"STATE","YEAR","EVAL_GRP","ESTIMATE_v210","PLOT_COUNT_v210","SE_v210","SE_PERCENT_v210","VARIANCE_v210","ESTIMATE_v207","PLOT_COUNT_v207","SE_v207","SE_PERCENT_v207","VARIANCE_v207"
"Indiana",2009,182009,40022484919.0324,1426,863009886.560329,2.1563126035,7.447860643e+17,40022484919.0324,1426,863009886.560329,2.1563126035,7.447860643e+17
"Indiana",2008,182008,40591998489.8693,1242,998004116.969075,2.4586227683,9.960122175e+17,40591998489.8693,1242,998004116.969075,2.4586227683,9.960122175e+17
"Indiana",2007,182007,40847805815.8625,1078,1036216838.24655,2.5367747852,1.073745336e+18,40847805815.8625,1078,1036216838.24655,2.5367747852,1.073745336e+18
"Indiana",2006,182006,38573362869.4165,897,1098671992.78157,2.848266034,1.207080148e+18,38573362869.4165,897,1098671992.78157,2.848266034,1.207080148e+18
"Indiana",2005,182005,38045207922.7344,877,1128644019.08705,2.9665865446,1.273837322e+18,38045207922.7344,877,1128644019.08705,2.9665865446,1.273837322e+18
"Indiana",2004,182004,36131026560.5391,841,1112280399.09473,3.078463318,1.237167686e+18,36131026560.5391,841,1112280399.09473,3.078463318,1.237167686e+18
"Indiana",2003,182003,34694955676.8716,805,1094266923.77156,3.1539654755,1.1974201e+18,34694955676.8716,805,1094266923.77156,3.1539654755,1.1974201e+18
"Indiana",1998,181998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indiana",1986,181986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iowa",2021,192021,15369641133.1072,442,821496847.224125,5.34493187,6.7485707e+17,15369641133.1072,442,821496847.224125,5.34493187,6.7485707e+17
"Iowa",2020,192020,15089443529.2272,441,813528580.941783,5.3913756287,6.61828752e+17,15089443529.2272,441,813528580.941783,5.3913756287,6.61828752e+17
"Iowa",2019,192019,14886815724.2765,439,795812278.639847,5.345752197,6.333171828e+17,14886815724.2765,439,795812278.639847,5.345752197,6.333171828e+17
"Iowa",2018,192018,14993475133.2136,442,762354645.749291,5.0845760504,5.811846059e+17,14993475133.2136,442,762354645.749291,5.0845760504,5.811846059e+17
"Iowa",2017,192017,15088268531.2795,440,790008398.626823,5.2359115759,6.241132699e+17,15088268531.2795,440,790008398.626823,5.2359115759,6.241132699e+17
"Iowa",2016,192016,15051117654.5823,437,799663631.496647,5.3129850543,6.394619235e+17,15051117654.5823,437,799663631.496647,5.3129850543,6.394619235e+17
"Iowa",2015,192015,14927278828.9278,437,793878954.258637,5.3183099435,6.30243794e+17,14927278828.9278,437,793878954.258637,5.3183099435,6.30243794e+17
"Iowa",2014,192014,14802714635.3811,442,785573581.822725,5.3069561981,6.171258525e+17,14802714635.3811,442,785573581.822725,5.3069561981,6.171258525e+17
"Iowa",2013,192013,14798481978.2182,449,805916662.310547,5.4459414384,6.495016666e+17,14798481978.2182,449,805916662.310547,5.4459414384,6.495016666e+17
"Iowa",2012,192012,14604764732.868,446,795086869.391668,5.4440238096,6.321631299e+17,14604764732.868,446,795086869.391668,5.4440238096,6.321631299e+17
"Iowa",2011,192011,14382570285.8238,449,784767908.682205,5.4563815305,6.158606705e+17,14382570285.8238,449,784767908.682205,5.4563815305,6.158606705e+17
"Iowa",2010,192010,14242954089.5768,446,823499577.707102,5.7818032167,6.781515545e+17,14242954089.5768,446,823499577.707102,5.7818032167,6.781515545e+17
"Iowa",2009,192009,13750076009.5001,454,804437526.083973,5.8504223942,6.471197334e+17,13750076009.5001,454,804437526.083973,5.8504223942,6.471197334e+17
"Iowa",2008,192008,13899474034.0168,456,857231531.419822,6.1673666883,7.348458985e+17,13899474034.0168,456,857231531.419822,6.1673666883,7.348458985e+17
"Iowa",2007,192007,13907823398.9856,453,934430710.587651,6.7187415585,8.731607529e+17,13907823398.9856,453,934430710.587651,6.7187415585,8.731607529e+17
"Iowa",2006,192006,13986636449.1255,452,796897519.838895,5.6975636904,6.350456571e+17,13986636449.1255,452,796897519.838895,5.6975636904,6.350456571e+17
"Iowa",2005,192005,13759991860.2037,449,765833180.312043,5.5656514051,5.865004601e+17,13759991860.2037,449,765833180.312043,5.5656514051,5.865004601e+17
"Iowa",2004,192004,13305456233.5499,427,758883109.091078,5.7035481968,5.759035733e+17,13305456233.5499,427,758883109.091078,5.7035481968,5.759035733e+17
"Iowa",2003,192003,12710764558.7318,410,758968399.106963,5.9710680314,5.760330308e+17,12710764558.7318,410,758968399.106963,5.9710680314,5.760330308e+17
"Iowa",1990,191990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kansas",2021,202021,5144847438.79297,244,438393103.27087,8.5210126925,1.92188513e+17,NA,NA,NA,NA,NA
"Kansas",2020,202020,5021581933.67092,236,421354973.648178,8.3908811847,1.775400138e+17,5021581933.67092,236,421354973.648178,8.3908811847,1.775400138e+17
"Kansas",2019,202019,5100290260.65184,240,450483439.604475,8.8325059277,2.029353294e+17,5100290260.65184,240,450483439.604475,8.8325059277,2.029353294e+17
"Kansas",2018,202018,5526272721.75059,245,468203022.552645,8.4723111965,2.192140703e+17,5526272721.75059,245,468203022.552645,8.4723111965,2.192140703e+17
"Kansas",2017,202017,5821324183.33241,247,491138947.239143,8.4368939398,2.412174655e+17,5821324183.33241,247,491138947.239143,8.4368939398,2.412174655e+17
"Kansas",2016,202016,5987077006.07086,256,505392085.299892,8.4413827447,2.554211599e+17,5987077006.07086,256,505392085.299892,8.4413827447,2.554211599e+17
"Kansas",2015,202015,6558497309.52549,272,557466062.874503,8.4999053375,3.107684113e+17,6558497309.52549,272,557466062.874503,8.4999053375,3.107684113e+17
"Kansas",2014,202014,6564379713.927,270,558814043.244836,8.5128232613,3.122731349e+17,6564379713.927,270,558814043.244836,8.5128232613,3.122731349e+17
"Kansas",2013,202013,6448572795.36512,273,550988619.709888,8.544349846,3.03588459e+17,6448572795.36512,273,550988619.709888,8.544349846,3.03588459e+17
"Kansas",2012,202012,6334703252.30291,271,521151757.433191,8.2269324493,2.715991543e+17,6334703252.30291,271,521151757.433191,8.2269324493,2.715991543e+17
"Kansas",2011,202011,6311686759.4919,270,512732357.126675,8.1235393432,2.6289447e+17,6311686759.4919,270,512732357.126675,8.1235393432,2.6289447e+17
"Kansas",2010,202010,6290065075.94431,266,521930120.152158,8.2976903077,2.724110503e+17,6290065075.94431,266,521930120.152158,8.2976903077,2.724110503e+17
"Kansas",2009,202009,6223186163.87513,257,543565391.558606,8.7345192197,2.954633349e+17,6223186163.87513,257,543565391.558606,8.7345192197,2.954633349e+17
"Kansas",2008,202008,6266627752.62884,261,616352120.207781,9.8354672487,3.798899361e+17,6266627752.62884,261,616352120.207781,9.8354672487,3.798899361e+17
"Kansas",2007,202007,6277559692.4918,261,538014029.231287,8.5704327093,2.894590956e+17,6277559692.4918,261,538014029.231287,8.5704327093,2.894590956e+17
"Kansas",2006,202006,6164358640.19707,260,531937617.857994,8.6292451317,2.829576293e+17,6164358640.19707,260,531937617.857994,8.6292451317,2.829576293e+17
"Kansas",1994,201994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kansas",1981,201981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kentucky",2019,212019,96428470530.3931,2145,1870351318.81817,1.9396256194,3.498214056e+18,84321390225.407,2145,1664674470.5308,1.9742018794,2.771141093e+18
"Kentucky",2018,212018,93167396047.0447,2152,1825647765.39981,1.9595350336,3.332989763e+18,81506458887.7931,2152,1623452876.20044,1.9918088681,2.635599241e+18
"Kentucky",2017,212017,91509508974.742,2150,1798969146.12004,1.9658821977,3.236289989e+18,80098839566.7436,2150,1600347163.59009,1.997965479,2.561111044e+18
"Kentucky",2016,212016,90074462878.9763,2162,1778549556.13269,1.9745325138,3.163238524e+18,78867146302.5667,2162,1583026902.013,2.0072070263,2.505974172e+18
"Kentucky",2015,212015,88253790816.2707,2154,1742532990.87323,1.9744568191,3.036421224e+18,77312046675.7386,2154,1552408541.14114,2.0079775506,2.409972279e+18
"Kentucky",2014,212014,86780658822.3827,2156,1702925231.73341,1.9623326843,2.899954345e+18,76000938544.9529,2156,1516675247.13759,1.995600681,2.300303805e+18
"Kentucky",2013,212013,86835069133.7385,2159,1727308108.08195,1.9891826255,2.9835933e+18,75987144166.4316,2159,1531065787.3107,2.0149010785,2.344162445e+18
"Kentucky",2012,212012,86762248996.1994,2169,1722026007.19444,1.9847641424,2.965373569e+18,75911654628.001,2169,1526297711.79819,2.0106236905,2.329584705e+18
"Kentucky",2011,212011,84706283252.9442,2166,1718112804.31242,2.0283180165,2.951911608e+18,74074382969.5396,2166,1519490039.73505,2.0513029995,2.308849981e+18
"Kentucky",2010,212010,84131004861.1552,2158,1706118508.42039,2.0279307388,2.910840365e+18,73546159492.8988,2158,1510026805.73785,2.0531688074,2.280180954e+18
"Kentucky",2009,212009,82730436766.6439,2140,1687693543.53221,2.0399910958,2.848309497e+18,72282306160.6311,2140,1490756154.18133,2.0624081236,2.222353911e+18
"Kentucky",2008,212008,81284739523.5718,2119,1625992592.67147,2.0003663691,2.643851911e+18,70969176674.0857,2119,1435832421.18245,2.0231775095,2.061614742e+18
"Kentucky",2007,212007,79494812159.0793,2085,1604280665.97511,2.0180947944,2.573716455e+18,69374371048.7897,2085,1415589038.0721,2.0405072027,2.003892325e+18
"Kentucky",2006,212006,76513076829.9756,2061,1665813587.78896,2.1771619399,2.774934909e+18,66818433179.7625,2061,1469830544.43849,2.1997381179,2.160401829e+18
"Kentucky",1999,211999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kentucky",1988,211988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Louisiana",2019,222019,103452395549.642,2047,2228077231.15583,2.153722221,4.964328148e+18,101422216024.512,2047,2156288958.93547,2.126051908,4.649582074e+18
"Louisiana",2018,222018,100647475131.864,2045,2216302697.22999,2.2020450034,4.911997646e+18,98600420107.404,2045,2144210432.52075,2.1746463455,4.597638379e+18
"Louisiana",2017,222017,95923540690.0149,2025,2135350662.49267,2.2260965839,4.559722452e+18,94000822341.961,2025,2068367595.92096,2.2003718099,4.278144512e+18
"Louisiana",2016,222016,92984400477.5264,2021,2108483827.11633,2.2675672654,4.445704049e+18,91148255812.5494,2021,2044437653.70921,2.2429805546,4.17972532e+18
"Louisiana",2015,222015,91891993313.9969,2032,2111089787.66091,2.2973598804,4.456700092e+18,90088468622.295,2032,2045388742.92026,2.2704223684,4.18361511e+18
"Louisiana",2014,222014,89668684922.7283,2035,2078689830.0804,2.3181892674,4.32095141e+18,87904960754.5809,2035,2016299875.63277,2.2937270642,4.065465188e+18
"Louisiana",2013,222013,90508252145.4241,2023,2223150725.2933,2.4562961637,4.942399147e+18,88672712585.934,2023,2151677812.01004,2.4265388407,4.629717407e+18
"Louisiana",2012,222012,88595628001.7214,1976,2197978410.4598,2.4809106951,4.831109093e+18,86790727016.0184,1976,2123780364.12165,2.4470129899,4.510443035e+18
"Louisiana",2011,222011,88526696981.7279,1951,2211898755.52362,2.498566908,4.892496105e+18,86755707851.1872,1951,2138325015.81558,2.464765799,4.572433873e+18
"Louisiana",2010,222010,88824836029.0079,1915,2222225340.17122,2.501806296,4.938285462e+18,87081656939.7993,1915,2151690248.4122,2.4708880424,4.629770925e+18
"Louisiana",2009,222009,87451964004.536,1889,2181786970.18133,2.4948404476,4.760194383e+18,85822999683.1421,1889,2116568224.13165,2.4662016382,4.479861047e+18
"Louisiana",2005,222005,86536157644.104,1861,2162494642.73276,2.4989492272,4.67638308e+18,84939905622.5608,1861,2101721331.94945,2.474362688,4.417232557e+18
"Louisiana",1991,221991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Louisiana",1984,221984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Louisiana",1974,221974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maine",2021,232021,69520323929.317,2623,1425212926.79392,2.0500665794,2.031231887e+18,69627279182.2926,2623,1379310911.43694,1.9809921164,1.90249859e+18
"Maine",2020,232020,69055694637.8661,2611,1415125972.18035,2.0492531132,2.002581517e+18,69163639284.7453,2611,1368815463.35239,1.9790969323,1.873655773e+18
"Maine",2019,232019,67741572248.8332,2600,1395956425.17294,2.0607086296,1.948694341e+18,67854511918.2061,2600,1352683347.59894,1.9935053829,1.829752239e+18
"Maine",2018,232018,68524783405.281,2593,1452128110.13429,2.1191283474,2.108676048e+18,68698187296.6779,2593,1409364408.50946,2.0515307084,1.986308036e+18
"Maine",2017,232017,68528168513.719,2596,1443280249.53606,2.1061123927,2.083057879e+18,68955198088.6215,2596,1406380447.29234,2.0395568228,1.977905963e+18
"Maine",2016,232016,67868947253.2325,2602,1408112020.21595,2.0747515281,1.982779461e+18,68445198525.2466,2602,1376327776.71818,2.0108463506,1.894278149e+18
"Maine",2015,232015,67985671569.0305,2612,1410829035.86759,2.0751858492,1.990438568e+18,68649268546.8398,2612,1381651410.31029,2.0126236442,1.90896062e+18
"Maine",2014,232014,66599987079.3726,2619,1347922780.9226,2.0239084721,1.816895823e+18,67333934694.563,2619,1322665638.76955,1.9643373654,1.749444392e+18
"Maine",2013,232013,67080511071.4495,2622,1340462838.43047,1.9982895434,1.796840621e+18,67997137150.1474,2622,1320812559.50998,1.9424531897,1.744545817e+18
"Maine",2012,232012,66553479895.9351,2609,1332318729.6653,2.0018768842,1.775073197e+18,67515407014.6239,2609,1315999693.74247,1.9491842706,1.731855194e+18
"Maine",2011,232011,65765607502.6471,2600,1308487424.24065,1.9896226522,1.712139339e+18,66926050689.8594,2600,1297235470.66052,1.9383116997,1.682819866e+18
"Maine",2010,232010,64684928050.6545,2590,1299010898.39478,2.0082126355,1.687429314e+18,66046962866.5212,2590,1290960989.14469,1.9546106787,1.666580275e+18
"Maine",2009,232009,64134388970.4649,2585,1289076934.60944,2.0099621362,1.661719343e+18,65620888508.8573,2585,1281286371.09121,1.9525587053,1.641694765e+18
"Maine",2008,232008,63978308007.1512,2595,1271311869.71691,1.9870982983,1.61623387e+18,65468682144.9908,2595,1266499374.27451,1.9345117891,1.604020665e+18
"Maine",2007,232007,63917603555.9386,2587,1262394038.88926,1.9750334316,1.593638709e+18,65479829791.9136,2587,1261857139.64077,1.9270928829,1.592283441e+18
"Maine",2006,232006,63758675676.3397,2587,1261843006.00239,1.9790922453,1.592247772e+18,65391484526.2973,2587,1267223741.06151,1.9379033069,1.60585601e+18
"Maine",1995,231995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maryland",2021,242021,35361017979.116,394,1685075499.7699,4.7653478211,2.83947944e+18,NA,NA,NA,NA,NA
"Maryland",2020,242020,34493021531.0333,401,1658942289.28236,4.809501214,2.752089519e+18,32771459376.3926,401,1514562967.21835,4.6215914581,2.293900982e+18
"Maryland",2019,242019,33789912518.1536,400,1630722001.36478,4.8260616256,2.659254246e+18,32211368050.6449,400,1488119093.1759,4.6198568494,2.214498435e+18
"Maryland",2018,242018,33001498155.9341,395,1517214454.99122,4.5974108443,2.301939702e+18,31528745068.8771,395,1386052109.09028,4.3961537513,1.921140449e+18
"Maryland",2017,242017,32898919295.1233,393,1483006956.52975,4.5077680006,2.199309633e+18,31409210265.3456,393,1356684139.89424,4.3193831632,1.840591855e+18
"Maryland",2016,242016,32574174217.3024,392,1519319513.43266,4.6641842808,2.308331784e+18,31080696748.0941,392,1386337154.9359,4.4604442628,1.921930707e+18
"Maryland",2015,242015,31585017735.7952,397,1451096176.23056,4.5942547456,2.105680113e+18,30301671010.7654,397,1335644664.0688,4.4078251117,1.783946669e+18
"Maryland",2014,242014,30830794386.5995,398,1400375039.14828,4.5421309019,1.96105025e+18,29705393413.1767,398,1302783449.48752,4.3856798372,1.697244716e+18
"Maryland",2013,242013,30782699524.8622,400,1407604899.18622,4.5727142873,1.981351552e+18,29729584382.7492,400,1312204300.64804,4.413799681,1.721880127e+18
"Maryland",2012,242012,29940868977.2226,398,1328362347.99646,4.4366192211,1.764546528e+18,28937439876.483,398,1242491973.0913,4.2937176834,1.543786303e+18
"Maryland",2011,242011,29109829262.0403,399,1294497557.19814,4.4469431461,1.675723926e+18,28185626300.1893,399,1205070149.67315,4.2754776383,1.452194066e+18
"Maryland",2010,242010,29291047598.3457,409,1280681359.2887,4.3722620538,1.640144744e+18,28455034519.1618,409,1198318324.08705,4.2112699715,1.435966806e+18
"Maryland",2009,242009,28743149024.6965,414,1558078578.1944,5.4206954737,2.427608856e+18,28088134393.1787,414,1477998466.60829,5.2620029722,2.184479467e+18
"Maryland",2008,242008,27442097049.5166,416,1244667202.00761,4.5356125655,1.549196444e+18,27098178456.5902,416,1185961925.87687,4.3765374406,1.40650569e+18
"Maryland",2006,242006,28135038640.9496,243,1735109301.06422,6.1670763037,3.010604287e+18,27766246989.597,243,1633646855.43977,5.8835709992,2.668802048e+18
"Maryland",1999,241999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maryland",1986,241986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Massachusetts",2020,252020,34451837993.3637,495,1200782600.83405,3.4853948897,1.441878854e+18,34054622758.292,495,1134181575.71206,3.3304775794,1.286367847e+18
"Massachusetts",2019,252019,34124105012.4466,495,1194121442.9288,3.4993487521,1.42592602e+18,33874549550.9413,495,1136244861.32895,3.354272976,1.291052385e+18
"Massachusetts",2018,252018,33191130243.9047,499,1137128892.60249,3.4260023212,1.293062118e+18,33090281762.0391,499,1087047147.31963,3.285094866,1.1816715e+18
"Massachusetts",2017,252017,32655876669.681,498,1133065656.78066,3.4697144047,1.283837783e+18,32633610129.942,498,1084959161.03867,3.3246679013,1.177136381e+18
"Massachusetts",2016,252016,32185831471.7293,491,1123780039.88274,3.4915364572,1.262881578e+18,32137195090.3512,491,1075209917.26833,3.3456868723,1.156076366e+18
"Massachusetts",2015,252015,31849946348.2359,495,1128058032.68928,3.5417894283,1.272514925e+18,31815565987.0419,495,1082860948.19781,3.4035570784,1.172587833e+18
"Massachusetts",2014,252014,31506007572.8076,494,1122240206.52533,3.5619879921,1.259423081e+18,31488868469.8703,494,1079638598.71163,3.4286357407,1.165619504e+18
"Massachusetts",2013,252013,30834885141.784,498,1084225982.01489,3.5162316222,1.17554598e+18,30795356053.579,498,1040670273.15837,3.3793091119,1.082994617e+18
"Massachusetts",2012,252012,30063014768.0999,503,1089865234.2645,3.6252692641,1.187806229e+18,29993146399.0768,503,1046003359.32854,3.4874745897,1.094123028e+18
"Massachusetts",2011,252011,29652044376.1713,492,1102234018.89414,3.7172277395,1.214919832e+18,29519005252.8201,492,1054509835.17075,3.572308166,1.111990992e+18
"Massachusetts",2010,252010,29128072649.1129,489,1098682527.94119,3.7719025944,1.207103297e+18,29053477737.9881,489,1052008772.80257,3.620939229,1.106722458e+18
"Massachusetts",2009,252009,28343550205.0831,484,1067240843.46172,3.7653746116,1.139003018e+18,28270278590.3073,484,1021569690.35047,3.6135819712,1.043604632e+18
"Massachusetts",2008,252008,27507827740.483,493,1027825977.69088,3.7364854375,1.05642624e+18,27497243106.1446,493,986895991.220633,3.5890725023,9.739636975e+17
"Massachusetts",2007,252007,27224576008.8786,496,1032905445.54932,3.7940184825,1.066893659e+18,27225057419.6591,496,988413962.607003,3.6305303139,9.769621615e+17
"Massachusetts",2006,252006,28006601132.048,366,1293814896.97605,4.6196783782,1.673956988e+18,27986123017.1365,366,1227569789.47404,4.3863517241,1.506927588e+18
"Massachusetts",1998,251998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Massachusetts",1985,251985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Michigan",2021,262021,123993933260.028,3634,2012163683.62464,1.6227920437,4.04880269e+18,NA,NA,NA,NA,NA
"Michigan",2020,262020,122260367505.3,3688,1967972283.41454,1.6096567707,3.872914908e+18,122260367505.3,3688,1967972283.41454,1.6096567707,3.872914908e+18
"Michigan",2019,262019,121308288372.688,3695,1952850555.60472,1.6098245073,3.813625293e+18,121308288372.688,3695,1952850555.60472,1.6098245073,3.813625293e+18
"Michigan",2018,262018,120937012250.672,3686,1916200670.71697,1.5844617252,3.67182501e+18,120937012250.672,3686,1916200670.71697,1.5844617252,3.67182501e+18
"Michigan",2017,262017,119302708380.63,3680,1892466438.40092,1.5862728215,3.58142922e+18,119302708380.63,3680,1892466438.40092,1.5862728215,3.58142922e+18
"Michigan",2016,262016,117951807119.855,3681,1850727005.55633,1.5690535404,3.425190449e+18,117951807119.855,3681,1850727005.55633,1.5690535404,3.425190449e+18
"Michigan",2015,262015,116708279051.489,3680,1835027888.24672,1.5723202357,3.367327351e+18,116708279051.489,3680,1835027888.24672,1.5723202357,3.367327351e+18
"Michigan",2014,262014,115829868456.882,3631,1816834145.70592,1.568536829,3.300886313e+18,115829868456.882,3631,1816834145.70592,1.568536829,3.300886313e+18
"Michigan",2013,262013,115019060475.958,3527,1811044080.95518,1.5745599672,3.279880663e+18,115019060475.958,3527,1811044080.95518,1.5745599672,3.279880663e+18
"Michigan",2012,262012,112317385565.313,3363,1780709740.42349,1.5854266296,3.17092718e+18,112317385565.313,3363,1780709740.42349,1.5854266296,3.17092718e+18
"Michigan",2011,262011,108076573405.538,4315,1490345962.78133,1.3789722563,2.221131089e+18,108076573405.538,4315,1490345962.78133,1.3789722563,2.221131089e+18
"Michigan",2010,262010,104115219985.772,5263,1293573786.04823,1.2424444632,1.67333314e+18,104115219985.772,5263,1293573786.04823,1.2424444632,1.67333314e+18
"Michigan",2009,262009,101793037523.253,6253,1162553135.64607,1.142075297,1.351529793e+18,101793037523.253,6253,1162553135.64607,1.142075297,1.351529793e+18
"Michigan",2008,262008,99258129380.8466,7347,1061047602.77301,1.0689780368,1.125822015e+18,99258129380.8466,7347,1061047602.77301,1.0689780368,1.125822015e+18
"Michigan",2007,262007,98289073635.4638,6313,1124256180.21265,1.1438262043,1.263951959e+18,98289073635.4638,6313,1124256180.21265,1.1438262043,1.263951959e+18
"Michigan",2006,262006,97064553448.2344,6352,1105597409.73762,1.1390331181,1.222345632e+18,97064553448.2344,6352,1105597409.73762,1.1390331181,1.222345632e+18
"Michigan",2005,262005,94598742052.9082,7466,1061804853.81925,1.1224302044,1.127429548e+18,94598742052.9082,7466,1061804853.81925,1.1224302044,1.127429548e+18
"Michigan",2004,262004,93614552352.8285,8635,981074753.443575,1.0479938522,9.625076718e+17,93614552352.8285,8635,981074753.443575,1.0479938522,9.625076718e+17
"Michigan",2003,262003,93777052729.6992,6950,1097146857.47938,1.169952377,1.203731227e+18,93777052729.6992,6950,1097146857.47938,1.169952377,1.203731227e+18
"Michigan",1993,261993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Michigan",1980,261980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Minnesota",2021,272021,56276388034.0993,4232,1054622893.63339,1.8740060094,1.112229448e+18,56276388034.0993,4232,1054622893.63339,1.8740060094,1.112229448e+18
"Minnesota",2020,272020,55530109985.8085,4220,1035616798.27978,1.8649644284,1.072502153e+18,55530109985.8085,4220,1035616798.27978,1.8649644284,1.072502153e+18
"Minnesota",2019,272019,54816756620.0989,4226,1012368450.84547,1.8468229667,1.02488988e+18,54816756620.0989,4226,1012368450.84547,1.8468229667,1.02488988e+18
"Minnesota",2018,272018,54230845542.4697,4207,997632973.61795,1.8396043131,9.9527155e+17,54230845542.4697,4207,997632973.61795,1.8396043131,9.9527155e+17
"Minnesota",2017,272017,53448191148.083,4194,986669833.341023,1.846030356,9.7351736e+17,53448191148.083,4194,986669833.341023,1.846030356,9.7351736e+17
"Minnesota",2016,272016,53267695883.2821,4196,977909332.320795,1.8358393696,9.563066622e+17,53267695883.2821,4196,977909332.320795,1.8358393696,9.563066622e+17
"Minnesota",2015,272015,52037092721.5029,4163,939962374.897926,1.8063314565,8.835292662e+17,52037092721.5029,4163,939962374.897926,1.8063314565,8.835292662e+17
"Minnesota",2014,272014,51273809452.8232,4154,942550034.618033,1.838268006,8.884005678e+17,51273809452.8232,4154,942550034.618033,1.838268006,8.884005678e+17
"Minnesota",2013,272013,49373293421.8221,4147,941693067.683267,1.9072923891,8.867858337e+17,49373293421.8221,4147,941693067.683267,1.9072923891,8.867858337e+17
"Minnesota",2012,272012,47852224277.1846,4092,926567687.718807,1.9363105931,8.585276799e+17,47852224277.1846,4092,926567687.718807,1.9363105931,8.585276799e+17
"Minnesota",2011,272011,47138758929.5879,4061,919196487.224277,1.9499802458,8.449221821e+17,47138758929.5879,4061,919196487.224277,1.9499802458,8.449221821e+17
"Minnesota",2010,272010,46302210676.0794,4036,901671729.146668,1.9473621583,8.130119071e+17,46302210676.0794,4036,901671729.146668,1.9473621583,8.130119071e+17
"Minnesota",2009,272009,45220965753.683,4026,861483982.134445,1.9050543653,7.421546515e+17,45220965753.683,4026,861483982.134445,1.9050543653,7.421546515e+17
"Minnesota",2008,272008,45574737804.7177,4028,889619301.141647,1.9520009198,7.91422501e+17,45574737804.7177,4028,889619301.141647,1.9520009198,7.91422501e+17
"Minnesota",2007,272007,45911771073.8698,4057,871102797.30656,1.8973408713,7.588200835e+17,45911771073.8698,4057,871102797.30656,1.8973408713,7.588200835e+17
"Minnesota",2006,272006,46314573484.6051,4046,856391591.447248,1.8490758459,7.334065579e+17,46314573484.6051,4046,856391591.447248,1.8490758459,7.334065579e+17
"Minnesota",2005,272005,47203560059.9182,4072,870340575.996294,1.8438028295,7.574927182e+17,47203560059.9182,4072,870340575.996294,1.8438028295,7.574927182e+17
"Minnesota",2004,272004,48174133769.9351,4059,888920723.440238,1.8452240941,7.901800526e+17,48174133769.9351,4059,888920723.440238,1.8452240941,7.901800526e+17
"Minnesota",2003,272003,48198567476.3842,3686,913378538.818509,1.8950325428,8.342603552e+17,48198567476.3842,3686,913378538.818509,1.8950325428,8.342603552e+17
"Minnesota",1990,271990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Minnesota",1977,271977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mississippi",2021,282021,155854184558.282,3378,2514779031.74761,1.6135460455,6.324113579e+18,150990150667.518,3378,2410484656.94276,1.5964515873,5.810436281e+18
"Mississippi",2020,282020,149802016282.582,3376,2427816861.54695,1.6206837009,5.894294713e+18,145175861631.394,3376,2325729575.3569,1.6020084532,5.409018058e+18
"Mississippi",2019,282019,143482914640.987,3341,2367411061.3143,1.6499602529,5.604635133e+18,139210734377.793,3341,2270691318.7617,1.6311179802,5.156039065e+18
"Mississippi",2018,282018,137759625758.479,3337,2298792974.73938,1.6686986206,5.284449141e+18,133777392570.158,3337,2203373060.54521,1.6470444058,4.854852844e+18
"Mississippi",2017,282017,128149489696.948,3312,2191195044.76222,1.7098741867,4.801335724e+18,124600903181.024,3312,2103708720.85562,1.6883575216,4.425590382e+18
"Mississippi",2016,282016,120341032675.505,3275,2156362179.44083,1.7918760804,4.649897849e+18,117055900272.986,3275,2068999148.54903,1.7675308496,4.280757477e+18
"Mississippi",2015,282015,115423423408.051,3197,2122871818.0161,1.8392036515,4.506584756e+18,112337965489.061,3197,2039498528.49688,1.8155024614,4.159554248e+18
"Mississippi",2014,282014,110609121303.274,3120,2083475495.1006,1.8836380495,4.340870139e+18,107748220726.117,3120,2003346571.76225,1.8592850613,4.013397487e+18
"Mississippi",2013,282013,107723855633.74,2845,2268209360.53113,2.1055775874,5.144773703e+18,104926918823.663,2845,2176202499.37696,2.0740173482,4.735857318e+18
"Mississippi",2012,282012,105001045921.908,2830,2211187151.20711,2.105871548,4.889348618e+18,102294952079.118,2830,2123828551.93497,2.0761811886,4.510647718e+18
"Mississippi",2011,282011,104176567866.645,2819,2198847094.20456,2.1106925859,4.834928544e+18,101502505150.672,2819,2111150838.46468,2.0799002304,4.456957863e+18
