STATE,YEAR,EVAL_GRP,ESTIMATE_v210,PLOT_COUNT_v210,SE_v210,SE_PERCENT_v210,VARIANCE_v210,ESTIMATE_v207,PLOT_COUNT_v207,SE_v207,SE_PERCENT_v207,VARIANCE_v207,ESTIMATE_diff,PLOT_COUNT_diff,SE_diff,SE_PERCENT_diff,VARIANCE_diff
Indiana,2015,182015,2183120069,1569,44671197.66,2.046208924,1995515900796059,2183120069,1569,44671197.66,2.046208924,1995515900796059,0,0,0,0,0
Indiana,2014,182014,2208088190,1633,44616436.59,2.020591243,1990626414273857,2208088190,1633,44616436.59,2.020591243,1990626414273857,0,0,0,0,0
Indiana,2013,182013,2211840608,1779,43267615.3,1.956181433,1872086533906273,2211840608,1779,43267615.3,1.956181433,1872086533906273,0,0,0,0,0
Indiana,2012,182012,2191085204,1957,40322076.08,1.840278781,1625869819053322,2191085204,1957,40322076.08,1.840278781,1625869819053322,0,0,0,0,0
Indiana,2011,182011,2200766020,1952,40347485.3,1.833338253,1627919569871223,2200766020,1952,40347485.3,1.833338253,1627919569871223,0,0,0,0,0
Indiana,2010,182010,2198908544,1782,42231609.5,1.92057144,1783508840641792,2198908544,1782,42231609.5,1.92057144,1783508840641792,0,0,0,0,0
Indiana,2009,182009,2153955927,1597,44015480.35,2.043471725,1937362510029422,2153955927,1597,44015480.35,2.043471725,1937362510029422,0,0,0,0,0
Indiana,2008,182008,2193967027,1392,50127778.68,2.284800914,2512794194988059,2193967027,1392,50127778.68,2.284800914,2512794194988059,0,0,0,0,0
Indiana,2007,182007,2301477995,1204,57491470.8,2.498023919,3305269215086796,2301477995,1204,57491470.8,2.498023919,3305269215086796,0,0,0,0,0
Indiana,2006,182006,2247473844,995,59572942.43,2.650662325,3548935470016742,2247473844,995,59572942.43,2.650662325,3548935470016742,0,0,0,0,0
Indiana,2005,182005,2343761252,974,65080306.07,2.776746396,4235446238530382,2343761252,974,65080306.07,2.776746396,4235446238530382,0,0,0,0,0
Indiana,2004,182004,2326107239,935,66308091.82,2.85060339,4396763040574355,2326107239,935,66308091.82,2.85060339,4396763040574355,0,0,0,0,0
Indiana,2003,182003,2283053707,904,68578977.63,3.003826735,4703076172813796,2283053707,904,68578977.63,3.003826735,4703076172813796,0,0,0,0,0
Indiana,1998,181998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Indiana,1986,181986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Iowa,2021,192021,981555569.9,609,36207811.24,3.688819294,1311005594947211,981555569.9,609,36207811.24,3.688819294,1311005594947211,0,0,0,0,0
Iowa,2020,192020,970328243,609,36005210.61,3.710621727,1296375191100156,970328243,609,36005210.61,3.710621727,1296375191100156,0,0,0,0,0
Iowa,2019,192019,1003119475,608,35918628.65,3.580692981,1290147883761576,1003119475,608,35918628.65,3.580692981,1290147883761576,0,0,0,0,0
Iowa,2018,192018,1009319980,605,35536300.29,3.520816094,1262828638412342,1009319980,605,35536300.29,3.520816094,1262828638412342,0,0,0,0,0
Iowa,2017,192017,1003669292,597,35232514.85,3.510370909,1241330102351078,1003669292,597,35232514.85,3.510370909,1241330102351078,0,0,0,0,0
Iowa,2016,192016,1026119442,602,35565446.22,3.466014262,1264900965002441,1026119442,602,35565446.22,3.466014262,1264900965002441,0,0,0,0,0
Iowa,2015,192015,1028615388,605,35392836.69,3.440823179,1252652888660819,1028615388,605,35392836.69,3.440823179,1252652888660819,0,0,0,0,0
Iowa,2014,192014,1060267286,613,36473751.25,3.440052497,1330334530420818,1060267286,613,36473751.25,3.440052497,1330334530420818,0,0,0,0,0
Iowa,2013,192013,1075338326,619,40577671.58,3.773479527,1646547431149209,1075338326,619,40577671.58,3.773479527,1646547431149209,0,0,0,0,0
Iowa,2012,192012,1098922129,624,42391187.8,3.857524266,1797012803067244,1098922129,624,42391187.8,3.857524266,1797012803067244,0,0,0,0,0
Iowa,2011,192011,1102691697,626,42378171.24,3.84315683,1795909397952586,1102691697,626,42378171.24,3.84315683,1795909397952586,0,0,0,0,0
Iowa,2010,192010,1142422252,625,43936746.66,3.845928823,1930437706738264,1142422252,625,43936746.66,3.845928823,1930437706738264,0,0,0,0,0
Iowa,2009,192009,1162594620,626,44360819.78,3.815673927,1967882331213828,1162594620,626,44360819.78,3.815673927,1967882331213828,0,0,0,0,0
Iowa,2008,192008,1159101496,632,48251506.64,4.162837062,2328207893313556,1159101496,632,48251506.64,4.162837062,2328207893313556,0,0,0,0,0
Iowa,2007,192007,1175061335,624,47417924.49,4.035357394,2248459562845764,1175061335,624,47417924.49,4.035357394,2248459562845764,0,0,0,0,0
Iowa,2006,192006,1153459364,616,44282606.86,3.839112867,1960949270432970,1153459364,616,44282606.86,3.839112867,1960949270432970,0,0,0,0,0
Iowa,2005,192005,1096287969,593,46451117.06,4.237127322,2157706276387367,1096287969,593,46451117.06,4.237127322,2157706276387367,0,0,0,0,0
Iowa,2004,192004,1056968989,562,45867319.62,4.339514225,2103811009555636,1056968989,562,45867319.62,4.339514225,2103811009555636,0,0,0,0,0
Iowa,2003,192003,1036664302,543,45453193.79,4.384562457,2065992825281533,1036664302,543,45453193.79,4.384562457,2065992825281533,0,0,0,0,0
Iowa,1990,191990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Kansas,2021,202021,851928715,571,35696397.21,4.190068556,1274232773586642,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Kansas,2020,202020,827629692.3,562,34769778.21,4.201127453,1208937476894817,827629692.3,562,34769778.21,4.201127453,1208937476894817,0,0,0,0,0
Kansas,2019,202019,811644965.3,561,34003007.45,4.189394243,1156204515634192,811644965.3,561,34003007.45,4.189394243,1156204515634192,0,0,0,0,0
Kansas,2018,202018,820880917,563,34702569.83,4.227479176,1204268352594575,820880917,563,34702569.83,4.227479176,1204268352594575,0,0,0,0,0
Kansas,2017,202017,833409831.6,568,35981322.73,4.317362402,1294655585098488,833409831.6,568,35981322.73,4.317362402,1294655585098488,0,0,0,0,0
Kansas,2016,202016,837818509.3,566,36459032.42,4.351662325,1329261044675276,837818509.3,566,36459032.42,4.351662325,1329261044675276,0,0,0,0,0
Kansas,2015,202015,840183918,575,36236227.33,4.31289228,1313064171242265,840183918,575,36236227.33,4.31289228,1313064171242265,0,0,0,0,0
Kansas,2014,202014,845697478,576,36539027.93,4.320579034,1335100561759520,845697478,576,36539027.93,4.320579034,1335100561759520,0,0,0,0,0
Kansas,2013,202013,841605696.5,575,36533474.48,4.340925285,1334694757603121,841605696.5,575,36533474.48,4.340925285,1334694757603121,0,0,0,0,0
Kansas,2012,202012,854089281,583,39437192.97,4.617455557,1555292189071437,854089281,583,39437192.97,4.617455557,1555292189071437,0,0,0,0,0
Kansas,2011,202011,819324909.8,558,38354692.07,4.681255459,1471082403738622,819324909.8,558,38354692.07,4.681255459,1471082403738622,0,0,0,0,0
Kansas,2010,202010,802788304.8,539,38448392.22,4.789356296,1478278864412420,802788304.8,539,38448392.22,4.789356296,1478278864412420,0,0,0,0,0
Kansas,2009,202009,767695299.8,504,38173612.74,4.972495305,1457224709533062,767695299.8,504,38173612.74,4.972495305,1457224709533062,0,0,0,0,0
Kansas,2008,202008,752785937.9,491,40075996.81,5.323690946,1606085520573161,752785937.9,491,40075996.81,5.323690946,1606085520573161,0,0,0,0,0
Kansas,2007,202007,729803717.4,466,33752210.5,4.624834006,1139211713852049,729803717.4,466,33752210.5,4.624834006,1139211713852049,0,0,0,0,0
Kansas,2006,202006,734479107.3,457,33821095.03,4.604772919,1143866469074535,734479107.3,457,33821095.03,4.604772919,1143866469074535,0,0,0,0,0
Kansas,1994,201994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Kansas,1981,201981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Kentucky,2019,212019,7457240476,2418,112025270.3,1.502234917,1.254966118e+16,7457240476,2418,112025270.3,1.502234917,1.254966118e+16,0,0,0,0,0
Kentucky,2018,212018,7495250235,2419,111792358.4,1.491509355,1.249753141e+16,7495250235,2419,111792358.4,1.491509355,1.249753141e+16,0,0,0,0,0
Kentucky,2017,212017,7442455867,2416,109465609.6,1.470826453,1.198271969e+16,7442455867,2416,109465609.6,1.470826453,1.198271969e+16,0,0,0,0,0
Kentucky,2016,212016,7413493126,2431,107019001.1,1.443570518,1.14530666e+16,7413493126,2431,107019001.1,1.443570518,1.14530666e+16,0,0,0,0,0
Kentucky,2015,212015,7399553619,2433,106094719.4,1.433798914,1.125608949e+16,7399553619,2433,106094719.4,1.433798914,1.125608949e+16,0,0,0,0,0
Kentucky,2014,212014,7421297166,2437,107890064.4,1.453789842,1.164026599e+16,7421297166,2437,107890064.4,1.453789842,1.164026599e+16,0,0,0,0,0
Kentucky,2013,212013,7385220738,2434,109028987.9,1.47631319,1.18873202e+16,7385220738,2434,109028987.9,1.47631319,1.18873202e+16,0,0,0,0,0
Kentucky,2012,212012,7264360596,2434,107687376.9,1.48240682,1.159657115e+16,7264360596,2434,107687376.9,1.48240682,1.159657115e+16,0,0,0,0,0
Kentucky,2011,212011,7133017367,2430,107831450.8,1.511722813,1.162762178e+16,7133017367,2430,107831450.8,1.511722813,1.162762178e+16,0,0,0,0,0
Kentucky,2010,212010,6999116743,2415,106824204,1.526252639,1.141141056e+16,6999116743,2415,106824204,1.526252639,1.141141056e+16,0,0,0,0,0
Kentucky,2009,212009,6964252897,2401,108428827,1.556934084,1.175681053e+16,6964252897,2401,108428827,1.556934084,1.175681053e+16,0,0,0,0,0
Kentucky,2008,212008,6920652166,2394,106507516,1.538980914,1.134385096e+16,6920652166,2394,106507516,1.538980914,1.134385096e+16,0,0,0,0,0
Kentucky,2007,212007,6880431283,2374,106320113.1,1.545253615,1.130396646e+16,6880431283,2374,106320113.1,1.545253615,1.130396646e+16,0,0,0,0,0
Kentucky,2006,212006,6726301443,2355,111940307.6,1.664217825,1.253063247e+16,6726301443,2355,111940307.6,1.664217825,1.253063247e+16,0,0,0,0,0
Kentucky,1999,211999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Kentucky,1988,211988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Louisiana,2019,222019,9241803323,2516,161940281.3,1.752258468,2.62246547e+16,9241803323,2516,161940281.3,1.752258468,2.62246547e+16,0,0,0,0,0
Louisiana,2018,222018,9330581549,2551,163852109.2,1.756076064,2.68475137e+16,9330581549,2551,163852109.2,1.756076064,2.68475137e+16,0,0,0,0,0
Louisiana,2017,222017,9390411899,2569,165047148.2,1.75761351,2.724056112e+16,9390411899,2569,165047148.2,1.75761351,2.724056112e+16,0,0,0,0,0
Louisiana,2016,222016,9425890070,2595,163197978.3,1.73138003,2.663358014e+16,9425890070,2595,163197978.3,1.73138003,2.663358014e+16,0,0,0,0,0
Louisiana,2015,222015,9378193810,2621,159866820.8,1.704665355,2.55574004e+16,9378193810,2621,159866820.8,1.704665355,2.55574004e+16,0,0,0,0,0
Louisiana,2014,222014,9292293112,2641,158297958.9,1.70354031,2.505824379e+16,9292293112,2641,158297958.9,1.70354031,2.505824379e+16,0,0,0,0,0
Louisiana,2013,222013,9088732639,2620,166001447.9,1.826453198,2.755648072e+16,9088732639,2620,166001447.9,1.826453198,2.755648072e+16,0,0,0,0,0
Louisiana,2012,222012,8948052624,2575,162738151.6,1.818699089,2.648370598e+16,8948052624,2575,162738151.6,1.818699089,2.648370598e+16,0,0,0,0,0
Louisiana,2011,222011,8659506745,2523,156449392.3,1.806677874,2.447641236e+16,8659506745,2523,156449392.3,1.806677874,2.447641236e+16,0,0,0,0,0
Louisiana,2010,222010,8620040750,2468,158962495.6,1.84410376,2.526907499e+16,8620040750,2468,158962495.6,1.84410376,2.526907499e+16,0,0,0,0,0
Louisiana,2009,222009,8384089614,2413,156347685.1,1.864814098,2.444459864e+16,8384089614,2413,156347685.1,1.864814098,2.444459864e+16,0,0,0,0,0
Louisiana,2005,222005,8260318275,2363,156005922.1,1.888618779,2.433784773e+16,8260318275,2363,156005922.1,1.888618779,2.433784773e+16,0,0,0,0,0
Louisiana,1991,221991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Louisiana,1984,221984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Louisiana,1974,221974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Maine,2021,232021,22928002058,3125,328199933.9,1.431437127,1.077151966e+17,22928002058,3125,328199933.9,1.431437127,1.077151966e+17,0,0,0,0,0
Maine,2020,232020,23220952109,3126,335140698.4,1.443268548,1.123192877e+17,23220952109,3126,335140698.4,1.443268548,1.123192877e+17,0,0,0,0,0
Maine,2019,232019,23408705327,3128,337766063.2,1.44290792,1.140859135e+17,23408705327,3128,337766063.2,1.44290792,1.140859135e+17,0,0,0,0,0
Maine,2018,232018,23582556256,3133,350588105.4,1.486641658,1.229120196e+17,23582556256,3133,350588105.4,1.486641658,1.229120196e+17,0,0,0,0,0
Maine,2017,232017,23921470152,3138,354492065.3,1.48189916,1.256646243e+17,23921470152,3138,354492065.3,1.48189916,1.256646243e+17,0,0,0,0,0
Maine,2016,232016,24030249312,3141,356972757.8,1.485514167,1.274295498e+17,24030249312,3141,356972757.8,1.485514167,1.274295498e+17,0,0,0,0,0
Maine,2015,232015,24353731554,3152,360504777.7,1.480285585,1.299636947e+17,24353731554,3152,360504777.7,1.480285585,1.299636947e+17,0,0,0,0,0
Maine,2014,232014,24287795059,3154,359024667.3,1.478210214,1.288987117e+17,24287795059,3154,359024667.3,1.478210214,1.288987117e+17,0,0,0,0,0
Maine,2013,232013,24495386073,3156,372824363.8,1.522018729,1.389980063e+17,24495386073,3156,372824363.8,1.522018729,1.389980063e+17,0,0,0,0,0
Maine,2012,232012,24293485261,3155,372177637.2,1.53200594,1.385161937e+17,24293485261,3155,372177637.2,1.53200594,1.385161937e+17,0,0,0,0,0
Maine,2011,232011,24115199932,3151,371303471.8,1.539707209,1.378662682e+17,24115199932,3151,371303471.8,1.539707209,1.378662682e+17,0,0,0,0,0
Maine,2010,232010,23954229116,3147,369131945.6,1.540988624,1.362583933e+17,23954229116,3147,369131945.6,1.540988624,1.362583933e+17,0,0,0,0,0
Maine,2009,232009,23679096683,3137,365159815.5,1.542118859,1.333416909e+17,23679096683,3137,365159815.5,1.542118859,1.333416909e+17,0,0,0,0,0
Maine,2008,232008,23319653801,3136,360810966,1.547239805,1.301845532e+17,23319653801,3136,360810966,1.547239805,1.301845532e+17,0,0,0,0,0
Maine,2007,232007,22853184553,3124,349726680.1,1.53031924,1.223087508e+17,22853184553,3124,349726680.1,1.53031924,1.223087508e+17,0,0,0,0,0
Maine,2006,232006,22690039787,3125,342123312.3,1.507812747,1.170483608e+17,22690039787,3125,342123312.3,1.507812747,1.170483608e+17,0,0,0,0,0
Maine,1995,231995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Maryland,2021,242021,1386062190,420,70646766.32,5.096940588,4990965591396685,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Maryland,2020,242020,1399658243,431,70946206.35,5.068823529,5033364195893846,1399658243,431,70946206.35,5.068823529,5033364195893846,0,0,0,0,0
Maryland,2019,242019,1429717818,430,72307301.12,5.057452611,5228345795683494,1429717818,430,72307301.12,5.057452611,5228345795683494,0,0,0,0,0
Maryland,2018,242018,1453175490,426,76409158.76,5.258081993,5838359542462784,1453175490,426,76409158.76,5.258081993,5838359542462784,0,0,0,0,0
Maryland,2017,242017,1421623306,423,71168422.17,5.006137832,5064944314689702,1421623306,423,71168422.17,5.006137832,5064944314689702,0,0,0,0,0
Maryland,2016,242016,1413166095,423,71127369.66,5.033192484,5059102714799522,1413166095,423,71127369.66,5.033192484,5059102714799522,0,0,0,0,0
Maryland,2015,242015,1409176193,429,66575795.59,4.724447939,4432336557805541,1409176193,429,66575795.59,4.724447939,4432336557805541,0,0,0,0,0
Maryland,2014,242014,1416718239,434,66711479.94,4.708874223,4450421556113933,1416718239,434,66711479.94,4.708874223,4450421556113933,0,0,0,0,0
Maryland,2013,242013,1436340106,438,69182573.69,4.8165872,4786228502437953,1436340106,438,69182573.69,4.8165872,4786228502437953,0,0,0,0,0
Maryland,2012,242012,1405644009,438,72090953.5,5.128677889,5197105577034194,1405644009,438,72090953.5,5.128677889,5197105577034194,0,0,0,0,0
Maryland,2011,242011,1442002299,441,73387013.15,5.08924384,5385653699555440,1442002299,441,73387013.15,5.08924384,5385653699555440,0,0,0,0,0
Maryland,2010,242010,1462459240,453,71336884.9,4.877871667,5088951146606359,1462459240,453,71336884.9,4.877871667,5088951146606359,0,0,0,0,0
Maryland,2009,242009,1444529547,457,78246432.08,5.416741544,6122504133302253,1444529547,457,78246432.08,5.416741544,6122504133302253,0,0,0,0,0
Maryland,2008,242008,1481306753,460,77341621.03,5.221175215,5981726343171276,1481306753,460,77341621.03,5.221175215,5981726343171276,0,0,0,0,0
Maryland,2006,242006,1413062618,272,99465438.19,7.038997204,9893373393515042,1413062618,272,99465438.19,7.038997204,9893373393515042,0,0,0,0,0
Maryland,1999,241999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Maryland,1986,241986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Massachusetts,2020,252020,1462604882,533,48751927.54,3.333226091,2376750438502757,1462604882,533,48751927.54,3.333226091,2376750438502757,0,0,0,0,0
Massachusetts,2019,252019,1483075622,533,48503682.3,3.270479374,2352607196382904,1483075622,533,48503682.3,3.270479374,2352607196382904,0,0,0,0,0
Massachusetts,2018,252018,1519902866,538,49155870.71,3.234145538,2416299625248168,1519902866,538,49155870.71,3.234145538,2416299625248168,0,0,0,0,0
Massachusetts,2017,252017,1555106205,538,49096818.33,3.157136032,2410497570189710,1555106205,538,49096818.33,3.157136032,2410497570189710,0,0,0,0,0
Massachusetts,2016,252016,1561507416,532,49187395.2,3.149994339,2419399846720413,1561507416,532,49187395.2,3.149994339,2419399846720413,0,0,0,0,0
Massachusetts,2015,252015,1568715596,537,48965052.31,3.121346688,2397576347301502,1568715596,537,48965052.31,3.121346688,2397576347301502,0,0,0,0,0
Massachusetts,2014,252014,1588598644,536,47410611.29,2.984429798,2247766063319911,1588598644,536,47410611.29,2.984429798,2247766063319911,0,0,0,0,0
Massachusetts,2013,252013,1597972957,542,46545744.27,2.912799249,2166506310102119,1597972957,542,46545744.27,2.912799249,2166506310102119,0,0,0,0,0
Massachusetts,2012,252012,1585311975,549,49037934.71,3.09326716,2404719040571322,1585311975,549,49037934.71,3.09326716,2404719040571322,0,0,0,0,0
Massachusetts,2011,252011,1567617053,539,48095397.68,3.068057826,2313167277955680,1567617053,539,48095397.68,3.068057826,2313167277955680,0,0,0,0,0
Massachusetts,2010,252010,1551648879,533,47036195.13,3.031368487,2212403652329331,1551648879,533,47036195.13,3.031368487,2212403652329331,0,0,0,0,0
Massachusetts,2009,252009,1519308138,529,46098009.21,3.034144822,2125026453066374,1519308138,529,46098009.21,3.034144822,2125026453066374,0,0,0,0,0
Massachusetts,2008,252008,1538378605,537,46472215.27,3.020856837,2159666792198708,1538378605,537,46472215.27,3.020856837,2159666792198708,0,0,0,0,0
Massachusetts,2007,252007,1559514462,546,46718155.42,2.995685937,2182586045758884,1559514462,546,46718155.42,2.995685937,2182586045758884,0,0,0,0,0
Massachusetts,2006,252006,1578176624,402,58637313.25,3.715510187,3438334505315800,1578176624,402,58637313.25,3.715510187,3438334505315800,0,0,0,0,0
Massachusetts,1998,251998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Massachusetts,1985,251985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Michigan,2021,262021,14009595446,4229,199823074.2,1.426330082,3.992926098e+16,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Michigan,2020,262020,14003903392,4293,198400555.8,1.416751817,3.936278053e+16,14003903392,4293,198400555.8,1.416751817,3.936278053e+16,0,0,0,0,0
Michigan,2019,262019,14106419072,4299,197603629.8,1.400806461,3.904719451e+16,14106419072,4299,197603629.8,1.400806461,3.904719451e+16,0,0,0,0,0
Michigan,2018,262018,14071894134,4300,196364134.5,1.39543499,3.855887334e+16,14071894134,4300,196364134.5,1.39543499,3.855887334e+16,0,0,0,0,0
Michigan,2017,262017,14160113390,4288,198693434.6,1.403190986,3.947908097e+16,14160113390,4288,198693434.6,1.403190986,3.947908097e+16,0,0,0,0,0
Michigan,2016,262016,14219871262,4289,196807616.1,1.384032334,3.873323774e+16,14219871262,4289,196807616.1,1.384032334,3.873323774e+16,0,0,0,0,0
Michigan,2015,262015,14175781012,4279,194042687.2,1.368832427,3.765256446e+16,14175781012,4279,194042687.2,1.368832427,3.765256446e+16,0,0,0,0,0
Michigan,2014,262014,14107401605,4225,192622164.9,1.365397897,3.710329841e+16,14107401605,4225,192622164.9,1.365397897,3.710329841e+16,0,0,0,0,0
Michigan,2013,262013,14240187817,4125,199362137.8,1.399996548,3.9745262e+16,14240187817,4125,199362137.8,1.399996548,3.9745262e+16,0,0,0,0,0
Michigan,2012,262012,14085376098,3947,199293809.1,1.414898741,3.971802236e+16,14085376098,3947,199293809.1,1.414898741,3.971802236e+16,0,0,0,0,0
Michigan,2011,262011,14046406052,5090,166314434.7,1.184035504,2.766049118e+16,14046406052,5090,166314434.7,1.184035504,2.766049118e+16,0,0,0,0,0
Michigan,2010,262010,13965816422,6222,144890294.1,1.037463831,2.099319732e+16,13965816422,6222,144890294.1,1.037463831,2.099319732e+16,0,0,0,0,0
Michigan,2009,262009,13899134104,7423,130306026,0.937511826,1.69796604e+16,13899134104,7423,130306026,0.937511826,1.69796604e+16,0,0,0,0,0
Michigan,2008,262008,14028420406,8731,122305389,0.871840061,1.495860817e+16,14028420406,8731,122305389,0.871840061,1.495860817e+16,0,0,0,0,0
Michigan,2007,262007,14092616629,7502,131933967.5,0.936192128,1.740657178e+16,14092616629,7502,131933967.5,0.936192128,1.740657178e+16,0,0,0,0,0
Michigan,2006,262006,13982855350,7471,130512677.2,0.933376438,1.703355892e+16,13982855350,7471,130512677.2,0.933376438,1.703355892e+16,0,0,0,0,0
Michigan,2005,262005,13850298880,8771,125650879.5,0.907206989,1.578814352e+16,13850298880,8771,125650879.5,0.907206989,1.578814352e+16,0,0,0,0,0
Michigan,2004,262004,13812969512,10200,116195046.5,0.841202512,1.350128883e+16,13812969512,10200,116195046.5,0.841202512,1.350128883e+16,0,0,0,0,0
Michigan,2003,262003,13702066244,8177,127682963.2,0.93185189,1.630293909e+16,13702066244,8177,127682963.2,0.93185189,1.630293909e+16,0,0,0,0,0
Michigan,1993,261993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Michigan,1980,261980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Minnesota,2021,272021,15091747066,6178,158115801.6,1.047697135,2.500060672e+16,15091747066,6178,158115801.6,1.047697135,2.500060672e+16,0,0,0,0,0
Minnesota,2020,272020,14977791297,6174,157090852.6,1.048825221,2.467753597e+16,14977791297,6174,157090852.6,1.048825221,2.467753597e+16,0,0,0,0,0
Minnesota,2019,272019,14892034906,6188,156456974.7,1.050608434,2.447878494e+16,14892034906,6188,156456974.7,1.050608434,2.447878494e+16,0,0,0,0,0
Minnesota,2018,272018,14813582230,6195,167848051.1,1.133068616,2.817296826e+16,14813582230,6195,167848051.1,1.133068616,2.817296826e+16,0,0,0,0,0
Minnesota,2017,272017,14765585283,6185,166744517.1,1.129278074,2.7803734e+16,14765585283,6185,166744517.1,1.129278074,2.7803734e+16,0,0,0,0,0
Minnesota,2016,272016,14727701393,6171,166337393.7,1.129418565,2.766812854e+16,14727701393,6171,166337393.7,1.129418565,2.766812854e+16,0,0,0,0,0
Minnesota,2015,272015,14524270765,6132,162639270.4,1.119775809,2.645153228e+16,14524270765,6132,162639270.4,1.119775809,2.645153228e+16,0,0,0,0,0
Minnesota,2014,272014,14464430354,6118,163284672.3,1.128870397,2.666188421e+16,14464430354,6118,163284672.3,1.128870397,2.666188421e+16,0,0,0,0,0
Minnesota,2013,272013,14229411324,6114,163746092.9,1.150758026,2.681278294e+16,14229411324,6114,163746092.9,1.150758026,2.681278294e+16,0,0,0,0,0
Minnesota,2012,272012,14008059019,6106,161736697.4,1.154597487,2.615875927e+16,14008059019,6106,161736697.4,1.154597487,2.615875927e+16,0,0,0,0,0
Minnesota,2011,272011,13731556669,6089,158636248.7,1.155267772,2.516545941e+16,13731556669,6089,158636248.7,1.155267772,2.516545941e+16,0,0,0,0,0
Minnesota,2010,272010,13590524692,6092,157155118.8,1.156357995,2.469773138e+16,13590524692,6092,157155118.8,1.156357995,2.469773138e+16,0,0,0,0,0
Minnesota,2009,272009,13355095347,6079,154959756.1,1.160304379,2.401252601e+16,13355095347,6079,154959756.1,1.160304379,2.401252601e+16,0,0,0,0,0
Minnesota,2008,272008,13058032788,5999,153933145,1.178838708,2.369541313e+16,13058032788,5999,153933145,1.178838708,2.369541313e+16,0,0,0,0,0
Minnesota,2007,272007,12881417259,5904,152956025.3,1.187416122,2.339554568e+16,12881417259,5904,152956025.3,1.187416122,2.339554568e+16,0,0,0,0,0
Minnesota,2006,272006,12523872104,5766,152009463.6,1.213757713,2.310687703e+16,12523872104,5766,152009463.6,1.213757713,2.310687703e+16,0,0,0,0,0
Minnesota,2005,272005,12407985256,5691,154553388.6,1.245596166,2.388674992e+16,12407985256,5691,154553388.6,1.245596166,2.388674992e+16,0,0,0,0,0
Minnesota,2004,272004,12218219023,5614,155167199.5,1.269965771,2.407685979e+16,12218219023,5614,155167199.5,1.269965771,2.407685979e+16,0,0,0,0,0
Minnesota,2003,272003,12078196211,5069,160767235,1.331053348,2.584610384e+16,12078196211,5069,160767235,1.331053348,2.584610384e+16,0,0,0,0,0
Minnesota,1990,271990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Minnesota,1977,271977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Mississippi,2021,282021,12562201185,3879,184212582.7,1.466403698,3.393427562e+16,12562201185,3879,184212582.7,1.466403698,3.393427562e+16,0,0,0,0,0
Mississippi,2020,282020,12713646905,3885,185740664,1.46095503,3.449959426e+16,12713646905,3885,185740664,1.46095503,3.449959426e+16,0,0,0,0,0
Mississippi,2019,282019,12939314758,3895,191636183,1.481038112,3.672442664e+16,12939314758,3895,191636183,1.481038112,3.672442664e+16,0,0,0,0,0
