"STATE","YEAR","EVAL_GRP","ESTIMATE_v210","PLOT_COUNT_v210","SE_v210","SE_PERCENT_v210","VARIANCE_v210","ESTIMATE_v207","PLOT_COUNT_v207","SE_v207","SE_PERCENT_v207","VARIANCE_v207"
"Indiana",2009,182009,4713557.94528288,1619,52291.4717135513,1.1093842978,2734398013.96914,4713557.94528288,1619,52291.4717135513,1.1093842978,2734398013.96914
"Indiana",2008,182008,4744159.08445502,1408,60694.6870388311,1.2793560662,3683845034.74165,4744159.08445502,1408,60694.6870388311,1.2793560662,3683845034.74165
"Indiana",2007,182007,4823799.35988881,1217,63980.203023116,1.3263446145,4093466378.87914,4823799.35988881,1217,63980.203023116,1.3263446145,4093466378.87914
"Indiana",2006,182006,4655509.56689364,1003,63321.9707094506,1.3601512316,4009671974.52852,4655509.56689364,1003,63321.9707094506,1.3601512316,4009671974.52852
"Indiana",2005,182005,4726339.47664284,982,77226.4530791328,1.633959081,5963925055.1835,4726339.47664284,982,77226.4530791328,1.633959081,5963925055.1835
"Indiana",2004,182004,4607643.24867896,948,77443.9739066858,1.6807719202,5997569094.45942,4607643.24867896,948,77443.9739066858,1.6807719202,5997569094.45942
"Indiana",2003,182003,4552313.31438906,920,78447.2381905418,1.7232389946,6153969179.7236,4552313.31438906,920,78447.2381905418,1.7232389946,6153969179.7236
"Indiana",1998,181998,4502711.14192451,1603,85714.5099670463,1.9036200028,7346977218.89088,4502711.14192451,1603,85714.5099670463,1.9036200028,7346977218.89088
"Indiana",1986,181986,4440139.5473,2140,49726.5517865741,1.1199321836,2472729952.58284,4440139.5473,2140,49726.5517865741,1.1199321836,2472729952.58284
"Iowa",2021,192021,2851077.47929532,625,63266.6731677077,2.2190443307,4002671933.70954,2851077.47929532,625,63266.6731677077,2.2190443307,4002671933.70954
"Iowa",2020,192020,2832267.27754927,626,63180.9468262709,2.2307551031,3991832041.86406,2832267.27754927,626,63180.9468262709,2.2307551031,3991832041.86406
"Iowa",2019,192019,2875735.81344268,626,62847.745133042,2.1854491932,3949839068.3078,2875735.81344268,626,62847.745133042,2.1854491932,3949839068.3078
"Iowa",2018,192018,2914150.14950326,623,62469.971756755,2.1436771804,3902497371.28977,2914150.14950326,623,62469.971756755,2.1436771804,3902497371.28977
"Iowa",2017,192017,2875587.81860071,615,61290.0765838406,2.131392969,3756473487.65304,2875587.81860071,615,61290.0765838406,2.131392969,3756473487.65304
"Iowa",2016,192016,2891044.24848865,624,61193.520024852,2.1166580227,3744646893.03197,2891044.24848865,624,61193.520024852,2.1166580227,3744646893.03197
"Iowa",2015,192015,2922944.2044733,626,61810.444207179,2.1146638418,3820531013.08878,2922944.2044733,626,61810.444207179,2.1146638418,3820531013.08878
"Iowa",2014,192014,2957316.89822326,634,62221.0379299033,2.1039692421,3871457561.07447,2957316.89822326,634,62221.0379299033,2.1039692421,3871457561.07447
"Iowa",2013,192013,2966545.82165825,641,65405.7041301975,2.204776466,4277906132.76693,2966545.82165825,641,65405.7041301975,2.204776466,4277906132.76693
"Iowa",2012,192012,2986115.22460759,645,64852.4317137783,2.1717993726,4205837899.19028,2986115.22460759,645,64852.4317137783,2.1717993726,4205837899.19028
"Iowa",2011,192011,3013755.75592437,647,65354.4848827916,2.1685395293,4271208694.29503,3013755.75592437,647,65354.4848827916,2.1685395293,4271208694.29503
"Iowa",2010,192010,3026075.64794159,642,65234.2999694114,2.1557392332,4255513892.49914,3026075.64794159,642,65234.2999694114,2.1557392332,4255513892.49914
"Iowa",2009,192009,3055137.22413774,645,65629.2693493814,2.1481610983,4307200995.33365,3055137.22413774,645,65629.2693493814,2.1481610983,4307200995.33365
"Iowa",2008,192008,3032806.48002098,653,76298.5755903815,2.5157746164,5821472637.12117,3032806.48002098,653,76298.5755903815,2.5157746164,5821472637.12117
"Iowa",2007,192007,3054381.38199058,645,66924.3714498555,2.1910941392,4478871493.95823,3054381.38199058,645,66924.3714498555,2.1910941392,4478871493.95823
"Iowa",2006,192006,3008401.6944839,636,65314.7969464829,2.1710796489,4266022700.16029,3008401.6944839,636,65314.7969464829,2.1710796489,4266022700.16029
"Iowa",2005,192005,2878943.56321544,618,76656.3928518229,2.6626570188,5876202565.053,2878943.56321544,618,76656.3928518229,2.6626570188,5876202565.053
"Iowa",2004,192004,2748717.48016744,585,73951.035714919,2.6903832878,5468755683.30922,2748717.48016744,585,73951.035714919,2.6903832878,5468755683.30922
"Iowa",2003,192003,2665149.66785493,562,72328.2244537101,2.7138522585,5231372052.62626,2665149.66785493,562,72328.2244537101,2.7138522585,5231372052.62626
"Iowa",1990,191990,2053183.1709,713,40325.2973577929,1.964037984,1626129606.99442,2053183.1709,713,40325.2973577929,1.964037984,1626129606.99442
"Kansas",2021,202021,2493007.13598846,597,71894.4201215291,2.8838433346,5168807644.61093,NA,NA,NA,NA,NA
"Kansas",2020,202020,2467239.87306834,589,71830.0467966565,2.9113523813,5159555622.80987,2467239.87306834,589,71830.0467966565,2.9113523813,5159555622.80987
"Kansas",2019,202019,2457623.46672614,591,71389.6461228965,2.9048244001,5096481573.55239,2457623.46672614,591,71389.6461228965,2.9048244001,5096481573.55239
"Kansas",2018,202018,2483060.31554926,593,71517.8239455596,2.8802290262,5114799141.90806,2483060.31554926,593,71517.8239455596,2.8802290262,5114799141.90806
"Kansas",2017,202017,2494572.19775518,593,71047.4178874023,2.848080242,5047735588.46717,2494572.19775518,593,71047.4178874023,2.848080242,5047735588.46717
"Kansas",2016,202016,2481371.89609656,594,70951.9152753264,2.8593825612,5034174281.23709,2481371.89609656,594,70951.9152753264,2.8593825612,5034174281.23709
"Kansas",2015,202015,2527087.74180797,605,71935.6605749387,2.8465834164,5174739262.35279,2527087.74180797,605,71935.6605749387,2.8465834164,5174739262.35279
"Kansas",2014,202014,2534898.57682004,604,72431.9018050553,2.8573885546,5246380399.09717,2534898.57682004,604,72431.9018050553,2.8573885546,5246380399.09717
"Kansas",2013,202013,2532617.60836344,603,72261.7284046321,2.8532427543,5221757392.02481,2532617.60836344,603,72261.7284046321,2.8532427543,5221757392.02481
"Kansas",2012,202012,2582458.18115598,610,76159.6738276788,2.9491154739,5800295917.53842,2582458.18115598,610,76159.6738276788,2.9491154739,5800295917.53842
"Kansas",2011,202011,2502431.27442358,580,75184.9262951038,3.0044751703,5652773142.00019,2502431.27442358,580,75184.9262951038,3.0044751703,5652773142.00019
"Kansas",2010,202010,2437400.67649349,556,74463.5702288677,3.0550401888,5544823291.22951,2437400.67649349,556,74463.5702288677,3.0550401888,5544823291.22951
"Kansas",2009,202009,2278943.24446069,519,70816.8002133514,3.1074402746,5015019192.45772,2278943.24446069,519,70816.8002133514,3.1074402746,5015019192.45772
"Kansas",2008,202008,2229857.34167341,502,74185.0514037744,3.3268967488,5503421851.78065,2229857.34167341,502,74185.0514037744,3.3268967488,5503421851.78065
"Kansas",2007,202007,2139897.41408438,473,67703.0197327408,3.1638441772,4583698880.93189,2139897.41408438,473,67703.0197327408,3.1638441772,4583698880.93189
"Kansas",2006,202006,2103948.35560593,464,67127.5308920439,3.1905503152,4506105403.6623,2103948.35560593,464,67127.5308920439,3.1905503152,4506105403.6623
"Kansas",1994,201994,1545317.20027855,1715,47840.6009486487,3.0958434255,2288723099.12784,1545317.20027855,1715,47840.6009486487,3.0958434255,2288723099.12784
"Kansas",1981,201981,1361111.6348,1068,30578.9431306732,2.2466153656,935071762.988944,1361111.6348,1068,30578.9431306732,2.2466153656,935071762.988944
"Kentucky",2019,212019,12390317.3157992,2438,90733.7859877642,0.7322959023,8232619919.67339,12390317.3157992,2438,90733.7859877642,0.7322959023,8232619919.67339
"Kentucky",2018,212018,12367219.8550496,2438,90361.3953313115,0.7306524537,8165181766.22156,12367220.9364852,2438,90361.4071273203,0.7306524852,8165183898.02933
"Kentucky",2017,212017,12375941.3724591,2439,89845.7513219116,0.7259710483,8072259030.59878,12375942.5001317,2439,89845.8030041557,0.7259713998,8072268317.46155
"Kentucky",2016,212016,12379168.6587199,2456,89433.7918762388,0.7224539413,7998403129.3624,12379171.4976081,2456,89433.8775967866,0.7224544681,7998418461.997
"Kentucky",2015,212015,12421355.532418,2462,90066.9501722995,0.7250975945,8112055513.33949,12421358.7910555,2462,90066.9638235062,0.7250975142,8112057972.38477
"Kentucky",2014,212014,12442475.0524771,2469,90061.5046530585,0.7238230679,8111074620.37287,12442475.1754806,2469,90061.4772650523,0.7238228407,8111069687.16354
"Kentucky",2013,212013,12461534.5476071,2465,99836.2473305095,0.8011553228,9967276281.03866,12461532.1700264,2465,99836.1601132272,0.8011547758,9967258866.15395
"Kentucky",2012,212012,12510092.509602,2469,99929.9522388857,0.7987946705,9985995354.46598,12510089.5496548,2469,99929.8448058004,0.7987940007,9985973882.91134
"Kentucky",2011,212011,12471762.2314333,2467,104063.514606021,0.8343930286,10829215072.1576,12471762.2101742,2467,104063.38347209,0.8343919786,10829187779.6593
"Kentucky",2010,212010,12410331.2850539,2451,103793.737076932,0.836349447,10773139856.3953,12410330.5174946,2451,103793.633601416,0.836348665,10773118376.1851
"Kentucky",2009,212009,12400503.8050206,2439,103160.964818203,0.8319094646,10642184662.2225,12400504.3215536,2439,103160.887709606,0.8319088082,10642168753.034
"Kentucky",2008,212008,12434364.8615961,2438,99420.6565938816,0.7995636102,9884466957.55854,12434365.8898546,2438,99420.541261194,0.7995626166,9884444024.66877
"Kentucky",2007,212007,12369258.8889748,2417,99830.3592395648,0.8070844028,9966100625.90055,12369258.5939327,2417,99830.2510004942,0.807083547,9966079014.82168
"Kentucky",2006,212006,12120038.970272,2394,124529.538295529,1.0274681344,15507605908.0975,12120034.1294578,2394,124529.415429746,1.027467531,15507575307.2742
"Kentucky",1999,211999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kentucky",1988,211988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Louisiana",2019,222019,14944788.2859151,2590,101767.651940955,0.6809574682,10356654981.5754,14944789.8815213,2590,101767.619437709,0.680957178,10356648366.0184
"Louisiana",2018,222018,14994021.3605971,2625,100930.849691373,0.6731406289,10187036419.4226,14994021.0501415,2625,100930.827988371,0.6731404981,10187032038.4181
"Louisiana",2017,222017,15002304.0837348,2648,100489.202049413,0.6698251248,10098079728.5276,15002304.1841559,2648,100489.17022073,0.6698249081,10098073331.6509
"Louisiana",2016,222016,15048766.2211136,2682,99806.2899605085,0.6632190872,9961295515.68109,15048766.6570271,2682,99806.2207345325,0.6632186079,9961281697.31023
"Louisiana",2015,222015,15062560.3643772,2708,99404.0355912676,0.65994116,9881162291.83001,15062561.5662583,2708,99404.0028028829,0.6599408896,9881155773.23556
"Louisiana",2014,222014,14984084.8826125,2733,99571.9852146722,0.6645182939,9914580239.59089,14984085.713752,2733,99571.9250334433,0.6645178554,9914568254.86565
"Louisiana",2013,222013,14965089.1928693,2736,111443.933448829,0.7446927446,12419750302.5471,14965090.6193759,2736,111443.887304904,0.7446923653,12419740017.6281
"Louisiana",2012,222012,14871763.9567803,2709,111634.576545557,0.750647851,12462278680.5058,NA,NA,NA,NA,NA
"Louisiana",2011,222011,14712076.0602909,2665,110171.50471955,0.748850837,12137760452.1699,14712071.8717011,2665,110171.428567508,0.7488505326,12137743672.6055
"Louisiana",2010,222010,14536424.298227,2620,110454.358741338,0.7598454508,12200165364.9601,14536422.4270697,2620,110454.334271384,0.7598453803,12200159959.3345
"Louisiana",2009,222009,14411840.7539377,2580,109331.342450475,0.7586216384,11953342442.023,14411836.5067489,2580,109331.321001276,0.7586217131,11953337751.884
"Louisiana",2005,222005,14296015.7590908,2541,109051.90046963,0.7628132363,11892316996.0381,14296015.3198071,2541,109051.919427353,0.7628133923,11892321130.79
"Louisiana",1991,221991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Louisiana",1984,221984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Louisiana",1974,221974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maine",2021,232021,17518847.2791189,3143,69274.009236564,0.395425613,4798888355.70755,17518847.2791189,3143,69274.009236564,0.395425613,4798888355.70755
"Maine",2020,232020,17532518.0551925,3143,69137.0104847298,0.3943358864,4779926218.76564,17532518.0551925,3143,69137.0104847298,0.3943358864,4779926218.76564
"Maine",2019,232019,17521753.7580255,3144,68695.6276617692,0.3920590862,4719089259.84443,17521753.7580255,3144,68695.6276617692,0.3920590862,4719089259.84443
"Maine",2018,232018,17502904.2119192,3150,68703.2511204569,0.392524865,4720136714.52057,17502904.2119192,3150,68703.2511204569,0.392524865,4720136714.52057
"Maine",2017,232017,17589532.4038138,3155,66086.2556723032,0.3757135446,4367393188.78503,17589532.4038138,3155,66086.2556723032,0.3757135446,4367393188.78503
"Maine",2016,232016,17566727.1127587,3157,65316.3745434148,0.3718186895,4266228783.49564,17566727.1127587,3157,65316.3745434148,0.3718186895,4266228783.49564
"Maine",2015,232015,17578764.9657608,3168,65356.4823350531,0.3717922304,4271469783.21211,17578764.9657608,3168,65356.4823350531,0.3717922304,4271469783.21211
"Maine",2014,232014,17545859.956428,3169,66183.6709662188,0.3772039167,4380278302.56471,17545859.956428,3169,66183.6709662188,0.3772039167,4380278302.56471
"Maine",2013,232013,17636080.476069,3171,70397.910563338,0.3991698193,4955865811.68374,17636080.476069,3171,70397.910563338,0.3991698193,4955865811.68374
"Maine",2012,232012,17638065.7907534,3170,70458.9803101374,0.3994711277,4964467906.34433,17638065.7907534,3170,70458.9803101374,0.3994711277,4964467906.34433
"Maine",2011,232011,17660247.3687886,3169,70577.9137760663,0.399642838,4981241912.98185,17660247.3687886,3169,70577.9137760663,0.399642838,4981241912.98185
"Maine",2010,232010,17664709.7651752,3165,70544.6273912654,0.3993534472,4976544453.77247,17664709.7651752,3165,70544.6273912654,0.3993534472,4976544453.77247
"Maine",2009,232009,17659810.5775246,3161,70854.7993395683,0.4012206078,5020402589.45048,17659810.5775246,3161,70854.7993395683,0.4012206078,5020402589.45048
"Maine",2008,232008,17656034.6198145,3160,73263.6566270858,0.4149496657,5367563382.37153,17656034.6198145,3160,73263.6566270858,0.4149496657,5367563382.37153
"Maine",2007,232007,17618989.5089639,3154,71821.9802533544,0.4076396108,5158396847.51324,17618989.5089639,3154,71821.9802533544,0.4076396108,5158396847.51324
"Maine",2006,232006,17693920.2546742,3156,70977.6524500269,0.4011414736,5037827147.31681,17693920.2546742,3156,70977.6524500269,0.4011414736,5037827147.31681
"Maine",1995,231995,17699335.1494337,2733,85449.6916347918,0.4827847539,7301649800.481,17699335.1494337,2733,85449.6916347918,0.4827847539,7301649800.481
"Maryland",2021,242021,2431880.88189434,422,55152.7297319442,2.2679042441,3041823596.88488,NA,NA,NA,NA,NA
"Maryland",2020,242020,2436642.66518614,434,54429.0888983385,2.2337739413,2962525718.30323,2436642.66518614,434,54429.0888983385,2.2337739413,2962525718.30323
"Maryland",2019,242019,2448338.27001234,433,55046.7872173512,2.2483325892,3030148782.95234,2448338.27001234,433,55046.7872173512,2.2483325892,3030148782.95234
"Maryland",2018,242018,2442695.47067495,430,52997.0948369096,2.1696153071,2808692061.15239,2442695.47067495,430,52997.0948369096,2.1696153071,2808692061.15239
"Maryland",2017,242017,2459561.35533396,431,50682.8565524648,2.0606461572,2568751948.31772,2459561.35533396,431,50682.8565524648,2.0606461572,2568751948.31772
"Maryland",2016,242016,2462489.60999063,432,52551.0470270812,2.1340616754,2761612543.6425,2462489.60999063,432,52551.0470270812,2.1340616754,2761612543.6425
"Maryland",2015,242015,2462814.32811346,440,52194.7570346853,2.1193135203,2724292661.90983,2462814.32811346,440,52194.7570346853,2.1193135203,2724292661.90983
"Maryland",2014,242014,2468202.80835533,446,50930.2762777302,2.0634558921,2593893041.72592,2468202.80835533,446,50930.2762777302,2.0634558921,2593893041.72592
"Maryland",2013,242013,2462477.63009141,451,51315.4151978377,2.0838936594,2633271836.92648,2462477.63009141,451,51315.4151978377,2.0838936594,2633271836.92648
"Maryland",2012,242012,2446154.45416009,452,57537.9548616503,2.35217996,3310616249.6613,2446154.45416009,452,57537.9548616503,2.35217996,3310616249.6613
"Maryland",2011,242011,2460657.18505925,452,56396.9032201246,2.2919447521,3180610692.8201,2460657.18505925,452,56396.9032201246,2.2919447521,3180610692.8201
"Maryland",2010,242010,2481866.12785814,464,54616.3749622757,2.2006172835,2982948414.0199,2481866.12785814,464,54616.3749622757,2.2006172835,2982948414.0199
"Maryland",2009,242009,2453926.36180935,470,84308.6741625768,3.4356643897,7107952539.05155,2453926.36180935,470,84308.6741625768,3.4356643897,7107952539.05155
"Maryland",2008,242008,2492612.56292051,472,57944.5274032871,2.3246503795,3357568255.99029,2492612.56292051,472,57944.5274032871,2.3246503795,3357568255.99029
"Maryland",2006,242006,2437801.6615476,278,80496.9811807584,3.3020315988,6479763979.21537,2437801.6615476,278,80496.9811807584,3.3020315988,6479763979.21537
"Maryland",1999,241999,2565047.84487263,562,56704.1757186062,2.2106478767,3215363543.92657,2565047.84487263,562,56704.1757186062,2.2106478767,3215363543.92657
"Maryland",1986,241986,2700208.1936,716,54789.0271006533,2.0290667672,3001837490.63612,2700208.1936,716,54789.0271006533,2.0290667672,3001837490.63612
"Massachusetts",2020,252020,2986657.60099828,536,47397.6208491146,1.5869787294,2246534462.15642,2986657.60099828,536,47397.6208491146,1.5869787294,2246534462.15642
"Massachusetts",2019,252019,2984347.2215114,535,47682.6464013932,1.5977579974,2273634767.84029,2984347.2215114,535,47682.6464013932,1.5977579974,2273634767.84029
"Massachusetts",2018,252018,3010116.90671498,541,45598.5049203218,1.5148416601,2079223650.96861,3010116.90671498,541,45598.5049203218,1.5148416601,2079223650.96861
"Massachusetts",2017,252017,3016674.27617747,541,45070.0151643463,1.4940298832,2031306266.9144,3016674.27617747,541,45070.0151643463,1.4940298832,2031306266.9144
"Massachusetts",2016,252016,3018070.90953095,535,45222.7093837832,1.4983978422,2045093444.01011,3018070.90953095,535,45222.7093837832,1.4983978422,2045093444.01011
"Massachusetts",2015,252015,3024911.92615604,540,46130.7736694584,1.5250286552,2128048279.3428,3024911.92615604,540,46130.7736694584,1.5250286552,2128048279.3428
"Massachusetts",2014,252014,3032374.68437013,539,46045.0818934219,1.5184496207,2120149566.57193,3032374.68437013,539,46045.0818934219,1.5184496207,2120149566.57193
"Massachusetts",2013,252013,3035792.47261733,545,45099.7514286506,1.4856006079,2033987578.92607,3035792.47261733,545,45099.7514286506,1.4856006079,2033987578.92607
"Massachusetts",2012,252012,3027962.4728064,553,53197.1443876436,1.7568627374,2829936170.9998,3027962.4728064,553,53197.1443876436,1.7568627374,2829936170.9998
"Massachusetts",2011,252011,3024093.76311078,542,52446.5705455278,1.7342904901,2750642761.98703,3024093.76311078,542,52446.5705455278,1.7342904901,2750642761.98703
"Massachusetts",2010,252010,3014643.42058825,538,52403.2720359947,1.738290893,2746102920.07846,3014643.42058825,538,52403.2720359947,1.738290893,2746102920.07846
"Massachusetts",2009,252009,3001679.67317564,534,51715.4261037068,1.7228829101,2674485297.08796,3001679.67317564,534,51715.4261037068,1.7228829101,2674485297.08796
"Massachusetts",2008,252008,3019476.15959212,544,54364.735036039,1.8004690934,2955524415.53873,3019476.15959212,544,54364.735036039,1.8004690934,2955524415.53873
"Massachusetts",2007,252007,3034516.35567773,552,51275.6798231588,1.689748013,2629195341.3271,3034516.35567773,552,51275.6798231588,1.689748013,2629195341.3271
"Massachusetts",2006,252006,3054984.36784962,408,63505.964196562,2.0787656024,4033007488.53501,3054984.36784962,408,63505.964196562,2.0787656024,4033007488.53501
"Massachusetts",1998,251998,3126547.12102082,583,71355.9377658376,2.2822601101,5091669854.44208,3126547.12102082,583,71355.9377658376,2.2822601101,5091669854.44208
"Massachusetts",1985,251985,3263995.6164,243,67601.9722234968,2.0711416365,4570026648.50643,3263995.6164,243,67601.9722234968,2.0711416365,4570026648.50643
"Michigan",2021,262021,20052929.4919521,4294,117303.467769009,0.5849692326,13760103550.6348,NA,NA,NA,NA,NA
"Michigan",2020,262020,20116910.6995659,4362,116032.704865459,0.5767918673,13463588598.3946,20116910.6995659,4362,116032.704865459,0.5767918673,13463588598.3946
"Michigan",2019,262019,20167228.2631583,4367,115591.153343079,0.5731633115,13361314731.1832,20167228.2631583,4367,115591.153343079,0.5731633115,13361314731.1832
"Michigan",2018,262018,20306011.7764679,4365,116322.723845237,0.5728486969,13530976082.7753,20306011.7764679,4365,116322.723845237,0.5728486969,13530976082.7753
"Michigan",2017,262017,20340254.6501462,4351,116075.004525433,0.5706664273,13473406675.5794,20340254.6501462,4351,116075.004525433,0.5706664273,13473406675.5794
"Michigan",2016,262016,20353313.3523554,4358,114111.200788778,0.5606517171,13021366145.4567,20353313.3523554,4358,114111.200788778,0.5606517171,13021366145.4567
"Michigan",2015,262015,20310877.6862761,4345,114445.502388271,0.5634690148,13097773016.9037,20310877.6862761,4345,114445.502388271,0.5634690148,13097773016.9037
"Michigan",2014,262014,20297433.8980229,4289,113829.829646916,0.5608089684,12957230117.446,20297433.8980229,4289,113829.829646916,0.5608089684,12957230117.446
"Michigan",2013,262013,20357329.5110299,4185,117023.385953827,0.5748464497,13694472860.0983,20357329.5110299,4185,117023.385953827,0.5748464497,13694472860.0983
"Michigan",2012,262012,20296210.919685,4001,116803.528104056,0.5754942564,13643064177.5549,20296210.919685,4001,116803.528104056,0.5754942564,13643064177.5549
"Michigan",2011,262011,20127049.524242,5163,96636.9457324615,0.4801346845,9338699280.4987,20127049.524242,5163,96636.9457324615,0.4801346845,9338699280.4987
"Michigan",2010,262010,20003412.3139127,6305,84013.2551487045,0.4199946181,7058227040.68132,20003412.3139127,6305,84013.2551487045,0.4199946181,7058227040.68132
"Michigan",2009,262009,19903155.4811548,7516,75032.9306921019,0.3769901248,5629940688.24577,19903155.4811548,7516,75032.9306921019,0.3769901248,5629940688.24577
"Michigan",2008,262008,19821350.3523418,8842,70856.7947513972,0.3574771319,5020685362.44164,19821350.3523418,8842,70856.7947513972,0.3574771319,5020685362.44164
"Michigan",2007,262007,19710289.9359369,7609,76696.4590666392,0.3891188781,5882346833.36066,19710289.9359369,7609,76696.4590666392,0.3891188781,5882346833.36066
"Michigan",2006,262006,19544656.1842142,7583,76091.1466013559,0.389319443,5789862591.10903,19544656.1842142,7583,76091.1466013559,0.389319443,5789862591.10903
"Michigan",2005,262005,19338547.3879663,8905,77735.3948720554,0.40197122,6042791615.91438,19338547.3879663,8905,77735.3948720554,0.40197122,6042791615.91438
"Michigan",2004,262004,19312460.0428349,10355,72122.6362380083,0.3734513163,5201674657.92007,19312460.0428349,10355,72122.6362380083,0.3734513163,5201674657.92007
"Michigan",2003,262003,19254733.2174815,8301,80838.470654947,0.4198368772,6534858337.83073,19254733.2174815,8301,80838.470654947,0.4198368772,6534858337.83073
"Michigan",1993,261993,19286757.0781,10849,99285.5302085479,0.5147860255,9857616508.79248,19286757.0781,10849,99285.5302085479,0.5147860255,9857616508.79248
"Michigan",1980,261980,18366150.2751,8488,80865.9400805492,0.4402988044,6539300265.11098,18366150.2751,8488,80865.9400805492,0.4402988044,6539300265.11098
"Minnesota",2021,272021,17665809.6880248,6276,82918.4257873311,0.4693723483,6875465335.04914,17665809.6880248,6276,82918.4257873311,0.4693723483,6875465335.04914
"Minnesota",2020,272020,17659033.4229764,6280,82901.4273133192,0.4694562003,6872646650.58555,17659033.4229764,6280,82901.4273133192,0.4694562003,6872646650.58555
"Minnesota",2019,272019,17675446.3256516,6300,83133.2275917962,0.4703317023,6911133529.82938,17675446.3256516,6300,83133.2275917962,0.4703317023,6911133529.82938
"Minnesota",2018,272018,17621405.751362,6307,92446.0281451342,0.5246234577,8546268119.81094,17621405.751362,6307,92446.0281451342,0.5246234577,8546268119.81094
"Minnesota",2017,272017,17600922.8358531,6290,92083.3614567502,0.5231734854,8479345457.17452,17600922.8358531,6290,92083.3614567502,0.5231734854,8479345457.17452
"Minnesota",2016,272016,17591744.9079658,6285,91881.5973623349,0.5222995095,8442227933.85423,17591744.9079658,6285,91881.5973623349,0.5222995095,8442227933.85423
"Minnesota",2015,272015,17412528.255581,6241,91671.1971066817,0.5264668965,8403608378.97208,17412528.255581,6241,91671.1971066817,0.5264668965,8403608378.97208
"Minnesota",2014,272014,17477315.1421662,6226,92081.3173720957,0.5268619157,8478969008.98061,17477315.1421662,6226,92081.3173720957,0.5268619157,8478969008.98061
"Minnesota",2013,272013,17378347.0469263,6221,90169.353497595,0.5188603568,8130512310.17425,17378347.0469263,6221,90169.353497595,0.5188603568,8130512310.17425
"Minnesota",2012,272012,17433402.3227549,6224,90195.2146438826,0.5173701207,8135176744.65606,17433402.3227549,6224,90195.2146438826,0.5173701207,8135176744.65606
"Minnesota",2011,272011,17370391.8015166,6208,90227.1358009507,0.5194306313,8140936034.8432,17370391.8015166,6208,90227.1358009507,0.5194306313,8140936034.8432
"Minnesota",2010,272010,17290963.4183873,6227,90175.9397012776,0.5215206204,8131700101.00845,17290963.4183873,6227,90175.9397012776,0.5215206204,8131700101.00845
"Minnesota",2009,272009,17183152.885208,6218,90274.1654968319,0.5253643851,8149424956.1494,17183152.885208,6218,90274.1654968319,0.5253643851,8149424956.1494
"Minnesota",2008,272008,16989668.2617398,6144,90915.3458969418,0.535121372,8265600119.56057,16989668.2617398,6144,90915.3458969418,0.535121372,8265600119.56057
"Minnesota",2007,272007,16722924.7501872,6041,91621.7736913026,0.5478812771,8394549414.34026,16722924.7501872,6041,91621.7736913026,0.5478812771,8394549414.34026
"Minnesota",2006,272006,16390728.6597933,5891,92918.9962180335,0.5668997282,8633939858.16693,16390728.6597933,5891,92918.9962180335,0.5668997282,8633939858.16693
"Minnesota",2005,272005,16299956.5214489,5801,96588.912622851,0.5925715967,9329418041.66474,16299956.5214489,5801,96588.912622851,0.5925715967,9329418041.66474
"Minnesota",2004,272004,16194218.7128301,5712,97053.6792565988,0.5993106613,9419416657.24275,16194218.7128301,5712,97053.6792565988,0.5993106613,9419416657.24275
"Minnesota",2003,272003,16230326.1296225,5165,100774.021559878,0.6208995479,10155403421.3508,16230326.1296225,5165,100774.021559878,0.6208995479,10155403421.3508
"Minnesota",1990,271990,16681067.9865,13511,72832.9212194439,0.4366202528,5304634413.35772,16681067.9865,13511,72832.9212194439,0.4366202528,5304634413.35772
"Minnesota",1977,271977,16536576.4998,10129,86637.9825347973,0.5239172844,7506140017.69983,16536576.4998,10129,86637.9825347973,0.5239172844,7506140017.69983
"Mississippi",2021,282021,19237922.3654278,3989,116361.906205898,0.6048569279,13540093215.8701,19237922.3654278,3989,116361.906205898,0.6048569279,13540093215.8701
"Mississippi",2020,282020,19235185.9944364,3992,115109.241137931,0.5984306113,13250137395.3504,19235185.9944364,3992,115109.241137931,0.5984306113,13250137395.3504
"Mississippi",2019,282019,19204327.8765877,3996,113623.299226409,0.5916546518,12910254127.0941,19204328.0060967,3996,113623.299088158,0.5916546471,12910254095.6771
"Mississippi",2018,282018,19244569.510037,4013,111425.478246741,0.5789969902,12415637202.515,19244569.1407577,4013,111425.483591741,0.5789970291,12415638393.6534
"Mississippi",2017,282017,19331525.6385956,4033,110427.337120947,0.5712292924,12194196783.6233,19331526.2574746,4033,110427.362712669,0.5712294065,12194202435.6753
"Mississippi",2016,282016,19332791.2396578,4038,109652.782218575,0.5671854667,12023732648.2742,19332792.1734521,4038,109652.833704971,0.5671857056,12023743939.53
"Mississippi",2015,282015,19380131.9239408,3989,108173.221362015,0.5581655573,11701445819.8355,19380133.1107259,3989,108173.271567949,0.5581657822,11701456681.7133
"Mississippi",2014,282014,19430816.7663659,3944,107919.501306944,0.555403834,11646618762.3394,19430821.6432087,3944,107919.558837433,0.5554039907,11646631179.6662
