VARIABLE,STATE,YEAR,EVAL_GRP,ESTIMATE_v210,PLOT_COUNT_v210,SE_v210,SE_PERCENT_v210,VARIANCE_v210,ESTIMATE_v207,PLOT_COUNT_v207,SE_v207,SE_PERCENT_v207,VARIANCE_v207,ESTIMATE_diff,PLOT_COUNT_diff,SE_diff,SE_PERCENT_diff,VARIANCE_diff,ESTIMATE_diff%,PLOT_COUNT_diff%,SE_diff%,SE_PERCENT_diff%,VARIANCE_diff%
11002,Maryland,2015,242015,1489338218,429,45454896.28,3.052019732,2066147596014933,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Maryland,2014,242014,1475942565,434,44754124.65,3.032240259,2002931673122924,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Maryland,2013,242013,1470458364,438,44908344.81,3.054037156,2016759433425705,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Maryland,2012,242012,1440775976,438,44923968.97,3.118039842,2018162988072177,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Maryland,2011,242011,1428078982,441,43044464.77,3.01415155,1852825947381557,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Maryland,2010,242010,1437440101,453,42309517.32,2.943393418,1790095255663474,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Maryland,2009,242009,1420760707,457,59625641.71,4.19674062,3555217149069277,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Maryland,2008,242008,1406931591,460,44659417.35,3.174242276,1994463557949245,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Maryland,2006,242006,1380561084,272,59967632.95,4.343714569,3596117002167522,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Maryland,1999,241999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Maryland,1986,241986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Massachusetts,2020,252020,1583220054,533,37462596.94,2.366228045,1403446169610335,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Massachusetts,2019,252019,1579224248,533,37632097.31,2.382948296,1416174747634180,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Massachusetts,2018,252018,1570133610,538,35358180.3,2.251921751,1250200913790082,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Massachusetts,2017,252017,1561098609,538,35004349.71,2.242289469,1225304498936802,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Massachusetts,2016,252016,1551266346,532,34659932.43,2.234299257,1201310916099752,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Massachusetts,2015,252015,1541723636,537,34546722.46,2.24078568,1193476032475380,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Massachusetts,2014,252014,1540779828,536,34355204.74,2.229728356,1180280092816704,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Massachusetts,2013,252013,1532978204,542,33721491.85,2.199737202,1137139012815904,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Massachusetts,2012,252012,1501478318,549,36647705.2,2.440774852,1343054296435696,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Massachusetts,2011,252011,1488161032,539,36569433.82,2.457357305,1337323489855220,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Massachusetts,2010,252010,1471581261,533,36671606.08,2.491986481,1344806692458254,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Massachusetts,2009,252009,1450064798,529,35831274.14,2.471011929,1283880206699808,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Massachusetts,2008,252008,1435862374,537,34839165.11,2.426358246,1213767425780145,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Massachusetts,2007,252007,1432413727,546,34047242.39,2.376913998,1159214714287779,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Massachusetts,2006,252006,1459670679,402,41547526.85,2.846363048,1726196987229770,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Massachusetts,1998,251998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Massachusetts,1985,251985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Michigan,2021,262021,7380302289,4229,73154493.46,0.991212698,5351579913803962,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Michigan,2020,262020,7346796717,4293,72146293.05,0.982010199,5205087600880771,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Michigan,2019,262019,7348723481,4299,71318221.47,0.970484488,5086288714344290,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Michigan,2018,262018,7344500732,4300,68895378.19,0.938053936,4746573136044208,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Michigan,2017,262017,7335083107,4288,68275747.55,0.930810825,4661577703533015,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Michigan,2016,262016,7313528103,4289,67238786.41,0.919375512,4521054397736596,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Michigan,2015,262015,7266837548,4279,66434159.09,0.914210049,4413497494375654,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Michigan,2014,262014,7225479656,4225,65828426.25,0.911059603,4333381703020873,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Michigan,2013,262013,7207657240,4125,67132359.32,0.931403327,4506753668156122,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Michigan,2012,262012,7103807130,3947,66047973.51,0.929754599,4362334804887971,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Michigan,2011,262011,6986288924,5090,55715457.62,0.797497187,3104212217664121,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Michigan,2010,262010,6832685998,6222,48845493.67,0.714879824,2385882251584096,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Michigan,2009,262009,6734409409,7423,44283360.44,0.657568582,1961016012001098,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Michigan,2008,262008,6650639383,8731,40763896.07,0.612931986,1661695222915281,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Michigan,2007,262007,6600949382,7502,43877680.97,0.664717731,1925250886921489,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Michigan,2006,262006,6552310993,7471,42590783.81,0.650011635,1813974865369594,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Michigan,2005,262005,6463107662,8771,45050953.56,0.697047859,2029588416490628,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Michigan,2004,262004,6404855405,10200,41765279.6,0.652087783,1744338579803628,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Michigan,2003,262003,6402289942,8177,46694704.37,0.729343794,2180395416380010,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Michigan,1993,261993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Michigan,1980,261980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Minnesota,2021,272021,5074321984,6178,43247178.26,0.852275011,1870318427047316,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Minnesota,2020,272020,5008872541,6174,42654070.46,0.851570291,1819369726987899,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Minnesota,2019,272019,4934846350,6188,42251397.38,0.856184659,1785180580705391,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Minnesota,2018,272018,4873906226,6195,42675638.81,0.875594171,1821210148184299,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Minnesota,2017,272017,4812153734,6185,41853422.64,0.869744089,1751708986547173,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Minnesota,2016,272016,4774690183,6171,41106869.2,0.860932702,1689774695485663,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Minnesota,2015,272015,4672769655,6132,40246758.69,0.861304144,1619801584918833,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Minnesota,2014,272014,4620115016,6118,40128964.95,0.868570692,1610333828270939,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Minnesota,2013,272013,4524925810,6114,44328255.21,0.979646012,1964994210339003,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Minnesota,2012,272012,4470277105,6106,44121274.54,0.986991936,1946686867236431,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Minnesota,2011,272011,4424533922,6089,43974428.18,0.993877072,1933750333766800,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Minnesota,2010,272010,4395871993,6092,43791398.12,0.996193661,1917686549109331,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Minnesota,2009,272009,4355175110,6079,43350241.84,0.995373108,1879243467809613,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Minnesota,2008,272008,4285486738,5999,43020205.57,1.003858096,1850738087370717,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Minnesota,2007,272007,4236316287,5904,42627095.21,1.006230232,1817069245836912,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Minnesota,2006,272006,4155092895,5766,42270456.78,1.017316769,1786791516611181,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Minnesota,2005,272005,4139338518,5691,43939356.55,1.061506721,1930667054160622,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Minnesota,2004,272004,4115992597,5614,43972602.91,1.068335326,1933589806825861,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Minnesota,2003,272003,4131621079,5069,45814753.89,1.108880825,2098991673863011,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Minnesota,1990,271990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Minnesota,1977,271977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Mississippi,2021,282021,10364091172,3879,107201002.6,1.034350247,1.149205496e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Mississippi,2020,282020,10168185125,3885,103765229.8,1.020489188,1.076722292e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Mississippi,2019,282019,9899612271,3895,100274160,1.012909973,1.005490716e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Mississippi,2018,282018,9698192210,3920,95586858.02,0.985615215,9136847426218428,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Mississippi,2017,282017,9380660469,3935,90830569,0.968274775,8250192265614066,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Mississippi,2016,282016,9021481101,3937,88465456.43,0.980609009,7826136980496603,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Mississippi,2015,282015,8769583828,3885,85877800.92,0.97926883,7374996690264250,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Mississippi,2014,282014,8556604360,3835,84358819.42,0.985891317,7116410414038771,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Mississippi,2013,282013,8375864248,3544,95614071.76,1.141542758,9142050719359078,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Mississippi,2012,282012,8224695799,3538,92995978.05,1.130692008,8648251933322797,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Mississippi,2011,282011,8144219624,3533,93819378.9,1.15197506,8802075856910331,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Mississippi,2010,282010,8043665959,3543,92263056.91,1.147027455,8512471670341246,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Mississippi,2009,282009,7976223920,3543,90805644.46,1.138454053,8245665066219468,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Mississippi,2006,282006,7911660037,3533,89984719.48,1.137368379,8097249740667481,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Mississippi,1994,281994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Mississippi,1987,281987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Mississippi,1977,281977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Missouri,2021,292021,5382987688,3142,51255930.17,0.952183678,2627170377224136,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Missouri,2020,292020,5326785170,3148,50647692.76,0.950811627,2565188781605663,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Missouri,2019,292019,5261058705,3165,50884945.03,0.967199719,2589277630538854,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Missouri,2018,292018,5279561604,3174,48667436.77,0.921808294,2368519401728982,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Missouri,2017,292017,5262194602,3166,47985802.6,0.91189715,2302637251137169,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Missouri,2016,292016,5265912857,3165,47857406.9,0.908815018,2290331395203637,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Missouri,2015,292015,5258584627,3165,47588904.04,0.904975529,2264703788139839,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Missouri,2014,292014,5267380667,3159,47726900.69,0.906084138,2277857049724954,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Missouri,2013,292013,5238379062,3160,50398994.61,0.962110493,2540058657883157,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Missouri,2012,292012,5245061453,3135,49933203.39,0.952004163,2493324800560593,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Missouri,2011,292011,5235938146,3132,49892181.77,0.95287951,2489229801769250,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Missouri,2010,292010,5220792861,3127,49272646.37,0.943777079,2427793680129723,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Missouri,2009,292009,5201142563,3114,48980072.19,0.941717548,2399047471935814,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Missouri,2008,292008,5149585435,3111,51217245.01,0.994589674,2623206186504977,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Missouri,2007,292007,5083548618,3293,47739193.63,0.939091906,2279030608755808,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Missouri,2006,292006,4999145724,3425,45438661.73,0.90892853,2064671979817919,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Missouri,2005,292005,4863948902,3551,50669417.87,1.041734173,2567389907739822,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Missouri,2004,292004,4846852002,3778,49959107.94,1.030753733,2495912465762813,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Missouri,2003,292003,4802172718,3696,50709649.36,1.055973043,2571468537886474,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Missouri,1989,291989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Montana,2019,302019,9452298233,3968,113681339.9,1.20268465,1.292344705e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Montana,2018,302018,9528350344,4018,133074609.9,1.396617516,1.770885179e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Montana,2012,302012,9862937117,4103,134547459.8,1.364172337,1.810301894e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Montana,2011,302011,9956345201,3687,141911005,1.425332309,2.013873333e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Montana,2010,302010,9980545001,3284,150860618.1,1.511546895,2.275892608e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Montana,2009,302009,10117567308,2857,163087076.2,1.611919854,2.659739441e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Montana,2008,302008,10186607583,2465,178301616.7,1.750353248,3.179146653e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Montana,2007,302007,10279544666,2069,197133049.2,1.917721607,3.886143909e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Montana,2006,302006,10276730992,1644,217274575.4,2.11423823,4.720824111e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Montana,2005,302005,10454895173,1240,255658286.8,2.445345291,6.536115962e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Montana,1989,301989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Nebraska,2021,312021,393451726.6,309,26907727.41,6.838889143,7.24026E+14,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Nebraska,2020,312020,385456368.3,305,26952688.71,6.992409759,7.26447E+14,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Nebraska,2019,312019,379022484.8,299,26528440.92,6.999173398,7.03758E+14,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Nebraska,2018,312018,402767008.1,305,26648294.29,6.616305149,7.10132E+14,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Nebraska,2017,312017,409572212.1,305,26902332.23,6.568397816,7.23735E+14,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Nebraska,2016,312016,411262805.4,308,26812529.06,6.519560899,7.18912E+14,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Nebraska,2015,312015,421451624.2,311,27061536.56,6.421030316,7.32327E+14,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Nebraska,2014,312014,427295430.9,312,27023185.08,6.324239187,7.30253E+14,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Nebraska,2013,312013,416011452.7,314,27681461.62,6.654014316,7.66263E+14,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Nebraska,2012,312012,421127938.1,322,27091018.26,6.432966282,7.33923E+14,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Nebraska,2011,312011,422643577.1,320,27433361.27,6.490897474,7.52589E+14,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Nebraska,2010,312010,407327811.5,310,26844885.99,6.590486884,7.20648E+14,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Nebraska,2009,312009,405734886.6,301,26632332.89,6.563974105,7.09281E+14,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Nebraska,2008,312008,363248162.6,288,26846223.33,7.390601274,7.2072E+14,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Nebraska,2007,312007,385005859,263,26317468.17,6.835601993,6.92609E+14,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Nebraska,2006,312006,385873948.1,267,25778411.53,6.680526544,6.64527E+14,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Nebraska,1994,311994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Nebraska,1983,311983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Nevada,2019,322019,277870473.7,174,30234608.35,10.88082802,9.14132E+14,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Nevada,2013,322013,266114547.8,178,30008917.04,11.27669167,9.00535E+14,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Nevada,2012,322012,261140287.3,159,30920356.09,11.84051546,9.56068E+14,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Nevada,2005,322005,267085299.2,37,62379131.48,23.35550914,3891156043842244,NA,NA,NA,NA,NA,,,,,,,,,,
11002,Nevada,1989,321989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11002,New Hampshire,2021,332021,2195299301,1024,38210867.26,1.740576661,1460070376978327,NA,NA,NA,NA,NA,,,,,,,,,,
11002,New Hampshire,2020,332020,2169305226,1022,38372162.94,1.768868783,1472422888409400,NA,NA,NA,NA,NA,,,,,,,,,,
11002,New Hampshire,2019,332019,2157684009,1012,38205430.25,1.770668462,1459654900867834,NA,NA,NA,NA,NA,,,,,,,,,,
11002,New Hampshire,2018,332018,2156111816,1045,36386317.37,1.687589535,1323964091865269,NA,NA,NA,NA,NA,,,,,,,,,,
11002,New Hampshire,2017,332017,2151501250,1043,36643688.5,1.703168358,1342759907223724,NA,NA,NA,NA,NA,,,,,,,,,,
11002,New Hampshire,2016,332016,2147940962,1045,36052468.63,1.67846646,1299780494602193,NA,NA,NA,NA,NA,,,,,,,,,,
11002,New Hampshire,2015,332015,2121305654,1009,36141322.63,1.703730086,1306195201505975,NA,NA,NA,NA,NA,,,,,,,,,,
11002,New Hampshire,2014,332014,2115642658,971,36216796.31,1.711857916,1311656334800778,NA,NA,NA,NA,NA,,,,,,,,,,
11002,New Hampshire,2013,332013,2105793679,941,36342449.56,1.725831449,1320773640221855,NA,NA,NA,NA,NA,,,,,,,,,,
11002,New Hampshire,2012,332012,2101124397,895,37890930.65,1.803364461,1435722625390078,NA,NA,NA,NA,NA,,,,,,,,,,
11002,New Hampshire,2011,332011,2080083730,855,37072071.57,1.78223939,1374338490591066,NA,NA,NA,NA,NA,,,,,,,,,,
11002,New Hampshire,2010,332010,2062238731,822,37351999.95,1.811235498,1395171900360433,NA,NA,NA,NA,NA,,,,,,,,,,
11002,New Hampshire,2009,332009,2039285401,838,36185081.98,1.774400089,1309360157860014,NA,NA,NA,NA,NA,,,,,,,,,,
11002,New Hampshire,2008,332008,2022230504,851,35340984.22,1.74762393,1248985165337645,NA,NA,NA,NA,NA,,,,,,,,,,
11002,New Hampshire,2007,332007,1997100998,861,34897103.85,1.747388033,1217807856792475,NA,NA,NA,NA,NA,,,,,,,,,,
11002,New Hampshire,2006,332006,1977603158,675,39410272.19,1.992830161,1553169554106837,NA,NA,NA,NA,NA,,,,,,,,,,
11002,New Hampshire,1997,331997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11002,New Jersey,2021,342021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11002,New Jersey,2020,342020,1016548821,683,23020162.44,2.264540764,5.29928E+14,NA,NA,NA,NA,NA,,,,,,,,,,
11002,New Jersey,2019,342019,1013483414,703,22428154.98,2.212977013,5.03022E+14,NA,NA,NA,NA,NA,,,,,,,,,,
11002,New Jersey,2018,342018,1017550366,637,24359926.04,2.393977423,5.93406E+14,NA,NA,NA,NA,NA,,,,,,,,,,
11002,New Jersey,2017,342017,1019388167,582,26473492.17,2.596998181,7.00846E+14,NA,NA,NA,NA,NA,,,,,,,,,,
11002,New Jersey,2016,342016,1007516371,508,26654266.01,2.645541728,7.1045E+14,NA,NA,NA,NA,NA,,,,,,,,,,
11002,New Jersey,2015,342015,986640050.8,424,29191887.83,2.958717094,8.52166E+14,NA,NA,NA,NA,NA,,,,,,,,,,
11002,New Jersey,2014,342014,970832891.3,356,31898023.74,3.285634842,1017483918378339,NA,NA,NA,NA,NA,,,,,,,,,,
11002,New Jersey,2013,342013,961090884.7,357,31584819.01,3.286350907,9.97601E+14,NA,NA,NA,NA,NA,,,,,,,,,,
11002,New Jersey,2012,342012,935169030.4,359,32270020.2,3.450715234,1041354203589419,NA,NA,NA,NA,NA,,,,,,,,,,
11002,New Jersey,2011,342011,928242495.3,363,32718942.42,3.524827035,1070529193013445,NA,NA,NA,NA,NA,,,,,,,,,,
11002,New Jersey,2010,342010,910916442.7,361,32783365.04,3.598943164,1074749023470650,NA,NA,NA,NA,NA,,,,,,,,,,
11002,New Jersey,2009,342009,899352251.8,362,31480084.11,3.500306365,9.90996E+14,NA,NA,NA,NA,NA,,,,,,,,,,
11002,New Jersey,2008,342008,895329692.7,366,31330912.38,3.499371531,9.81626E+14,NA,NA,NA,NA,NA,,,,,,,,,,
11002,New Jersey,2006,342006,916224684.5,213,48372074.51,5.279499158,2339857592035382,NA,NA,NA,NA,NA,,,,,,,,,,
11002,New Jersey,1999,341999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11002,New Jersey,1987,341987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11002,New Mexico,2019,352019,3021517249,1287,77835681.56,2.576046242,6058393324339819,NA,NA,NA,NA,NA,,,,,,,,,,
11002,New Mexico,2014,352014,3126007041,1306,92430668.38,2.956828541,8543428457582302,NA,NA,NA,NA,NA,,,,,,,,,,
11002,New Mexico,2012,352012,3118186322,1162,98092273.99,3.145811823,9622094217504876,NA,NA,NA,NA,NA,,,,,,,,,,
11002,New Mexico,1999,351999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11002,New Mexico,1987,351987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11002,New York,2020,362020,8399174730,3026,85400426.89,1.016771643,7293232913582058,NA,NA,NA,NA,NA,,,,,,,,,,
11002,New York,2019,362019,8316417752,3065,83705997.77,1.006515068,7006694063461000,NA,NA,NA,NA,NA,,,,,,,,,,
11002,New York,2018,362018,8298290768,3098,78898217.98,0.950776735,6224928801034309,NA,NA,NA,NA,NA,,,,,,,,,,
11002,New York,2017,362017,8230740813,3130,77398135.48,0.940354425,5990471375312680,NA,NA,NA,NA,NA,,,,,,,,,,
11002,New York,2016,362016,8176321972,3176,76690691.94,0.937960763,5881462230633569,NA,NA,NA,NA,NA,,,,,,,,,,
11002,New York,2015,362015,8092728195,3188,75557788.06,0.933650386,5708979336692107,NA,NA,NA,NA,NA,,,,,,,,,,
11002,New York,2014,362014,8032052221,3197,76372200.86,0.950842932,5832713064612051,NA,NA,NA,NA,NA,,,,,,,,,,
11002,New York,2013,362013,7961077699,3212,75707665.46,0.950972573,5731650609077614,NA,NA,NA,NA,NA,,,,,,,,,,
11002,New York,2012,362012,7898339027,3231,81458526.12,1.031337422,6635491477902212,NA,NA,NA,NA,NA,,,,,,,,,,
11002,New York,2011,362011,7821374689,3222,79962650.34,1.022360564,6394025449816973,NA,NA,NA,NA,NA,,,,,,,,,,
11002,New York,2010,362010,7706025560,3203,79579790.21,1.032695643,6332943010282369,NA,NA,NA,NA,NA,,,,,,,,,,
11002,New York,2009,362009,7645495230,3234,78207711.98,1.022925391,6116446212733387,NA,NA,NA,NA,NA,,,,,,,,,,
11002,New York,2008,362008,7599393036,3257,80045698.66,1.053316999,6407313873252162,NA,NA,NA,NA,NA,,,,,,,,,,
11002,New York,2007,362007,7550922208,3277,77215046.63,1.022590943,5962163425554941,NA,NA,NA,NA,NA,,,,,,,,,,
11002,New York,2006,362006,7517283665,2650,86405533.36,1.149424941,7465916195548562,NA,NA,NA,NA,NA,,,,,,,,,,
11002,New York,1993,361993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11002,North Carolina,2022,372022,11384147729,3514,121532610.9,1.06756003,1.47701755e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11002,North Carolina,2021,372021,11306211189,3527,119585471.4,1.057697132,1.430068498e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11002,North Carolina,2020,372020,11222896691,3545,117891111.6,1.050451722,1.389831418e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11002,North Carolina,2019,372019,11088789761,3548,116126689.8,1.047244039,1.348540808e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11002,North Carolina,2018,372018,10929870424,3558,113431300.4,1.037810111,1.286665991e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11002,North Carolina,2017,372017,10872916728,3567,111348375.2,1.024089285,1.239846066e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11002,North Carolina,2016,372016,10735042900,3579,108894822.9,1.014386472,1.185808246e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11002,North Carolina,2015,372015,10623160689,3586,107639961.4,1.013257396,1.158636129e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11002,North Carolina,2014,372014,10510516972,3574,107656047.6,1.024269766,1.158982459e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11002,North Carolina,2013,372013,10251184505,3557,110498084.7,1.07790553,1.220982671e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11002,North Carolina,2012,372012,10066473611,3552,109101042.5,1.083805976,1.190303748e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11002,North Carolina,2011,372011,9913915841,3524,110541979.7,1.115018338,1.221952927e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11002,North Carolina,2010,372010,9826938164,3515,109489176.1,1.114173858,1.198787968e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11002,North Carolina,2009,372009,9776348981,3511,108642750.7,1.11128143,1.180324729e+16,NA,NA,NA,NA,NA,,,,,,,,,,
